Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,NA
0.180238,NA
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,NA
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,NA
0.270238,NA
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,NA
0.390238,NA
0.400238,NA
0.410238,NA
0.420238,NA
0.430238,NA
0.440238,NA
0.450238,NA
0.460238,NA
0.470238,NA
0.480238,NA
0.490238,NA
0.500238,NA
0.510238,NA
0.520238,NA
0.530238,NA
0.540238,NA
0.550238,NA
0.560238,NA
0.570238,NA
0.580238,NA
0.590238,NA
0.600238,NA
0.610238,NA
0.620238,NA
0.630238,230.59
0.640238,222.95
0.650238,218.48
0.660238,221.70
0.670238,233.31
0.680238,245.86
0.690238,260.61
0.700238,269.39
0.710238,276.11
0.720238,285.47
0.730238,291.04
0.740238,293.90
0.750238,295.30
0.760238,294.57
0.770238,272.21
0.780238,299.08
0.790238,316.13
0.800238,318.53
0.810238,319.36
0.820238,320.70
0.830238,321.03
0.840238,321.51
0.850238,322.06
0.860238,321.72
0.870238,321.11
0.880238,322.71
0.890238,324.66
0.900238,319.60
0.910238,292.83
0.920238,267.76
0.930238,265.34
0.940238,268.32
0.950238,274.04
0.960238,276.26
0.970238,241.08
0.980238,224.12
0.990238,210.00
1.000238,194.24
1.010238,186.34
1.020238,182.74
1.030238,179.01
1.040238,175.28
1.050238,168.07
1.060238,180.82
1.070238,186.96
1.080238,185.53
1.090238,180.91
1.100238,178.13
1.110238,177.26
1.120238,180.92
1.130238,192.04
1.140238,208.23
1.150238,225.03
1.160238,241.20
1.170238,258.88
1.180238,NA
1.190238,NA
1.200238,NA
1.210238,NA
1.220238,NA
1.230238,NA
1.240238,NA
1.250238,NA
1.260238,NA
1.270238,NA
1.280238,NA
1.290238,NA
1.300238,NA
1.310238,NA
1.320238,NA
1.330238,NA
1.340238,NA
1.350238,NA
1.360238,NA
1.370238,NA
1.380238,NA
1.390238,NA
1.400238,NA
1.410238,NA
1.420238,NA
1.430238,NA
1.440238,NA
1.450238,NA
1.460238,NA
1.470238,NA
1.480238,NA
1.490238,NA
1.500238,NA
1.510238,NA
1.520238,NA
1.530238,NA
1.540238,NA
1.550238,NA
1.560238,NA
1.570238,NA
1.580238,NA
1.590238,NA
1.600238,NA
1.610238,NA
1.620238,NA
1.630238,NA
1.640238,NA
1.650238,NA
1.660238,NA
1.670238,NA
1.680238,NA
1.690238,NA
1.700238,NA
1.710238,NA
1.720238,NA
1.730238,NA
1.740238,NA
1.750238,NA
1.760238,NA
1.770238,NA
1.780238,NA
1.790238,NA
1.800238,NA
1.810238,NA
1.820238,NA
1.830238,NA
1.840238,NA
1.850238,NA
1.860238,NA
1.870238,NA
1.880238,NA
1.890238,NA
1.900238,NA
1.910238,NA
