Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,225.56
0.573254,226.54
0.583254,223.73
0.593254,228.75
0.603254,239.01
0.613254,253.41
0.623254,267.19
0.633254,283.94
0.643254,308.76
0.653254,328.07
0.663254,329.21
0.673254,327.76
0.683254,332.69
0.693254,338.22
0.703254,343.84
0.713254,352.62
0.723254,361.14
0.733254,375.34
0.743254,384.66
0.753254,388.71
0.763254,391.46
0.773254,392.66
0.783254,391.49
0.793254,388.32
0.803254,380.70
0.813254,371.74
0.823254,359.23
0.833254,342.90
0.843254,321.88
0.853254,298.21
0.863254,334.84
0.873254,338.74
0.883254,NA
0.893254,NA
0.903254,NA
0.913254,NA
0.923254,NA
0.933254,NA
0.943254,NA
0.953254,NA
0.963254,NA
0.973254,NA
0.983254,NA
0.993254,NA
1.003254,232.15
1.013254,216.42
1.023254,205.14
1.033254,193.68
1.043254,185.81
1.053254,179.69
1.063254,174.22
1.073254,164.75
1.083254,155.16
1.093254,NA
1.103254,NA
1.113254,NA
1.123254,NA
1.133254,NA
1.143254,NA
1.153254,NA
1.163254,NA
1.173254,NA
1.183254,NA
1.193254,NA
1.203254,NA
1.213254,104.73
1.223254,102.71
1.233254,99.09
1.243254,189.85
1.253254,184.64
1.263254,188.93
1.273254,200.53
1.283254,217.03
1.293254,239.71
1.303254,269.38
1.313254,294.34
1.323254,320.06
1.333254,342.11
1.343254,346.96
1.353254,NA
1.363254,NA
1.373254,NA
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,NA
1.423254,NA
1.433254,NA
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
1.583254,NA
1.593254,NA
1.603254,NA
1.613254,NA
1.623254,NA
1.633254,NA
1.643254,NA
1.653254,NA
