Time,Pitch_Hz
0.040986,NA
0.050986,NA
0.060986,NA
0.070986,NA
0.080986,NA
0.090986,NA
0.100986,NA
0.110986,NA
0.120986,NA
0.130986,NA
0.140986,NA
0.150986,NA
0.160986,NA
0.170986,NA
0.180986,NA
0.190986,NA
0.200986,NA
0.210986,NA
0.220986,NA
0.230986,NA
0.240986,NA
0.250986,NA
0.260986,NA
0.270986,NA
0.280986,NA
0.290986,NA
0.300986,NA
0.310986,198.82
0.320986,192.36
0.330986,190.68
0.340986,189.03
0.350986,191.11
0.360986,192.26
0.370986,198.54
0.380986,210.86
0.390986,225.49
0.400986,234.49
0.410986,238.97
0.420986,240.15
0.430986,240.31
0.440986,239.57
0.450986,238.74
0.460986,236.14
0.470986,230.93
0.480986,226.59
0.490986,222.90
0.500986,218.92
0.510986,214.51
0.520986,210.87
0.530986,203.54
0.540986,199.73
0.550986,195.33
0.560986,160.50
0.570986,170.93
0.580986,178.35
0.590986,177.73
0.600986,177.27
0.610986,175.18
0.620986,171.89
0.630986,171.24
0.640986,173.45
0.650986,174.19
0.660986,173.54
0.670986,172.63
0.680986,173.09
0.690986,174.57
0.700986,175.14
0.710986,173.72
0.720986,169.49
0.730986,163.75
0.740986,163.39
0.750986,155.35
0.760986,NA
0.770986,NA
0.780986,NA
0.790986,NA
0.800986,NA
0.810986,NA
0.820986,NA
0.830986,NA
0.840986,NA
0.850986,NA
0.860986,NA
0.870986,NA
0.880986,NA
0.890986,NA
0.900986,NA
0.910986,NA
0.920986,NA
0.930986,NA
0.940986,NA
0.950986,NA
0.960986,NA
0.970986,NA
0.980986,NA
0.990986,NA
1.000986,NA
1.010986,NA
1.020986,NA
1.030986,NA
1.040986,NA
1.050986,NA
1.060986,NA
1.070986,NA
1.080986,NA
1.090986,NA
