Time,Pitch_Hz
0.041168,NA
0.051168,NA
0.061168,NA
0.071168,NA
0.081168,NA
0.091168,NA
0.101168,NA
0.111168,NA
0.121168,NA
0.131168,NA
0.141168,NA
0.151168,NA
0.161168,NA
0.171168,NA
0.181168,NA
0.191168,NA
0.201168,NA
0.211168,NA
0.221168,NA
0.231168,NA
0.241168,NA
0.251168,NA
0.261168,NA
0.271168,NA
0.281168,NA
0.291168,NA
0.301168,NA
0.311168,NA
0.321168,NA
0.331168,NA
0.341168,NA
0.351168,NA
0.361168,NA
0.371168,NA
0.381168,NA
0.391168,NA
0.401168,NA
0.411168,NA
0.421168,NA
0.431168,NA
0.441168,NA
0.451168,NA
0.461168,213.80
0.471168,216.69
0.481168,230.28
0.491168,242.53
0.501168,259.60
0.511168,277.43
0.521168,308.69
0.531168,332.63
0.541168,331.70
0.551168,331.92
0.561168,335.19
0.571168,335.69
0.581168,336.48
0.591168,341.09
0.601168,348.71
0.611168,343.72
0.621168,340.95
0.631168,340.00
0.641168,342.19
0.651168,343.51
0.661168,336.16
0.671168,322.85
0.681168,312.56
0.691168,307.07
0.701168,296.63
0.711168,NA
0.721168,NA
0.731168,NA
0.741168,NA
0.751168,NA
0.761168,NA
0.771168,NA
0.781168,NA
0.791168,NA
0.801168,NA
0.811168,NA
0.821168,NA
0.831168,NA
0.841168,NA
0.851168,214.16
0.861168,206.76
0.871168,192.09
0.881168,183.53
0.891168,181.03
0.901168,181.39
0.911168,185.16
0.921168,187.62
0.931168,187.18
0.941168,NA
0.951168,NA
0.961168,NA
0.971168,577.95
0.981168,587.49
0.991168,575.09
1.001168,582.63
1.011168,582.96
1.021168,581.43
1.031168,NA
1.041168,227.00
1.051168,203.49
1.061168,197.31
1.071168,192.09
1.081168,189.44
1.091168,191.77
1.101168,198.03
1.111168,207.46
1.121168,223.06
1.131168,243.20
1.141168,264.74
1.151168,281.74
1.161168,297.16
1.171168,311.01
1.181168,325.49
1.191168,334.18
1.201168,341.59
1.211168,NA
1.221168,NA
1.231168,NA
1.241168,NA
1.251168,NA
1.261168,NA
1.271168,NA
1.281168,NA
1.291168,NA
1.301168,NA
1.311168,NA
1.321168,NA
1.331168,NA
1.341168,NA
1.351168,NA
1.361168,NA
1.371168,NA
1.381168,NA
1.391168,NA
1.401168,NA
1.411168,NA
1.421168,NA
1.431168,NA
1.441168,NA
1.451168,NA
1.461168,NA
1.471168,NA
1.481168,NA
1.491168,NA
1.501168,NA
1.511168,NA
1.521168,NA
1.531168,NA
1.541168,NA
1.551168,NA
1.561168,NA
1.571168,NA
