Time,Pitch_Hz
0.041995,NA
0.051995,NA
0.061995,NA
0.071995,NA
0.081995,NA
0.091995,NA
0.101995,NA
0.111995,NA
0.121995,NA
0.131995,NA
0.141995,NA
0.151995,NA
0.161995,NA
0.171995,NA
0.181995,NA
0.191995,NA
0.201995,NA
0.211995,NA
0.221995,NA
0.231995,NA
0.241995,NA
0.251995,NA
0.261995,NA
0.271995,NA
0.281995,NA
0.291995,NA
0.301995,NA
0.311995,NA
0.321995,NA
0.331995,NA
0.341995,NA
0.351995,NA
0.361995,NA
0.371995,NA
0.381995,NA
0.391995,NA
0.401995,NA
0.411995,NA
0.421995,NA
0.431995,NA
0.441995,NA
0.451995,NA
0.461995,NA
0.471995,NA
0.481995,NA
0.491995,NA
0.501995,NA
0.511995,NA
0.521995,NA
0.531995,NA
0.541995,NA
0.551995,NA
0.561995,NA
0.571995,184.10
0.581995,183.54
0.591995,184.25
0.601995,180.30
0.611995,170.98
0.621995,310.73
0.631995,273.45
0.641995,NA
0.651995,NA
0.661995,NA
0.671995,NA
0.681995,NA
0.691995,NA
0.701995,NA
0.711995,NA
0.721995,NA
0.731995,NA
0.741995,NA
0.751995,NA
0.761995,300.91
0.771995,281.48
0.781995,259.58
0.791995,239.14
0.801995,223.12
0.811995,211.71
0.821995,202.00
0.831995,192.55
0.841995,184.52
0.851995,177.90
0.861995,174.64
0.871995,172.48
0.881995,171.34
0.891995,172.94
0.901995,173.79
0.911995,171.15
0.921995,170.16
0.931995,165.95
0.941995,164.28
0.951995,163.39
0.961995,162.80
0.971995,163.34
0.981995,166.51
0.991995,169.38
1.001995,170.23
1.011995,170.15
1.021995,170.37
1.031995,172.12
1.041995,175.81
1.051995,182.54
1.061995,195.60
1.071995,214.06
1.081995,236.62
1.091995,259.66
1.101995,287.37
1.111995,313.14
1.121995,331.45
1.131995,338.09
1.141995,346.24
1.151995,331.31
1.161995,329.40
1.171995,NA
1.181995,NA
1.191995,NA
1.201995,NA
1.211995,NA
1.221995,NA
1.231995,NA
1.241995,NA
1.251995,NA
1.261995,NA
1.271995,NA
1.281995,NA
1.291995,NA
1.301995,NA
1.311995,NA
1.321995,NA
1.331995,NA
1.341995,NA
1.351995,NA
1.361995,NA
1.371995,NA
1.381995,NA
1.391995,NA
1.401995,NA
