Time,Pitch_Hz
0.042710,NA
0.052710,NA
0.062710,NA
0.072710,NA
0.082710,NA
0.092710,NA
0.102710,NA
0.112710,NA
0.122710,NA
0.132710,NA
0.142710,NA
0.152710,NA
0.162710,NA
0.172710,NA
0.182710,NA
0.192710,NA
0.202710,NA
0.212710,NA
0.222710,NA
0.232710,NA
0.242710,NA
0.252710,NA
0.262710,NA
0.272710,NA
0.282710,NA
0.292710,NA
0.302710,NA
0.312710,NA
0.322710,NA
0.332710,NA
0.342710,NA
0.352710,NA
0.362710,NA
0.372710,NA
0.382710,NA
0.392710,NA
0.402710,NA
0.412710,NA
0.422710,NA
0.432710,297.46
0.442710,305.39
0.452710,313.97
0.462710,329.71
0.472710,337.08
0.482710,344.85
0.492710,341.31
0.502710,338.37
0.512710,332.78
0.522710,333.75
0.532710,342.86
0.542710,347.72
0.552710,353.01
0.562710,351.09
0.572710,346.84
0.582710,342.75
0.592710,344.02
0.602710,356.93
0.612710,366.42
0.622710,371.38
0.632710,374.08
0.642710,371.85
0.652710,365.19
0.662710,357.29
0.672710,350.72
0.682710,344.06
0.692710,349.66
0.702710,NA
0.712710,NA
0.722710,NA
0.732710,NA
0.742710,NA
0.752710,NA
0.762710,NA
0.772710,NA
0.782710,NA
0.792710,NA
0.802710,NA
0.812710,NA
0.822710,NA
0.832710,NA
0.842710,NA
0.852710,NA
0.862710,189.30
0.872710,183.04
0.882710,180.77
0.892710,176.84
0.902710,173.25
0.912710,169.43
0.922710,167.71
0.932710,161.49
0.942710,163.41
0.952710,NA
0.962710,NA
0.972710,NA
0.982710,NA
0.992710,NA
1.002710,NA
1.012710,NA
1.022710,NA
1.032710,NA
1.042710,NA
1.052710,NA
1.062710,205.66
1.072710,201.27
1.082710,188.80
1.092710,179.42
1.102710,177.35
1.112710,180.16
1.122710,185.05
1.132710,191.45
1.142710,201.47
1.152710,217.10
1.162710,246.60
1.172710,275.95
1.182710,298.68
1.192710,319.87
1.202710,336.13
1.212710,329.12
1.222710,NA
1.232710,NA
1.242710,NA
1.252710,NA
1.262710,NA
1.272710,NA
1.282710,NA
1.292710,NA
1.302710,NA
1.312710,NA
1.322710,NA
1.332710,NA
1.342710,NA
1.352710,NA
1.362710,NA
1.372710,NA
1.382710,NA
1.392710,NA
1.402710,NA
1.412710,NA
1.422710,NA
1.432710,NA
1.442710,NA
1.452710,NA
1.462710,NA
1.472710,NA
1.482710,NA
1.492710,NA
