Time,Pitch_Hz
0.042415,NA
0.052415,NA
0.062415,NA
0.072415,NA
0.082415,NA
0.092415,NA
0.102415,NA
0.112415,NA
0.122415,NA
0.132415,NA
0.142415,NA
0.152415,NA
0.162415,NA
0.172415,NA
0.182415,NA
0.192415,NA
0.202415,NA
0.212415,NA
0.222415,NA
0.232415,NA
0.242415,NA
0.252415,NA
0.262415,NA
0.272415,NA
0.282415,NA
0.292415,NA
0.302415,NA
0.312415,NA
0.322415,NA
0.332415,NA
0.342415,NA
0.352415,NA
0.362415,NA
0.372415,NA
0.382415,NA
0.392415,NA
0.402415,NA
0.412415,NA
0.422415,NA
0.432415,NA
0.442415,NA
0.452415,NA
0.462415,NA
0.472415,NA
0.482415,NA
0.492415,NA
0.502415,NA
0.512415,NA
0.522415,NA
0.532415,NA
0.542415,NA
0.552415,473.74
0.562415,432.65
0.572415,410.52
0.582415,387.62
0.592415,375.67
0.602415,NA
0.612415,NA
0.622415,NA
0.632415,NA
0.642415,NA
0.652415,NA
0.662415,NA
0.672415,294.54
0.682415,295.41
0.692415,297.39
0.702415,290.95
0.712415,279.58
0.722415,268.91
0.732415,256.24
0.742415,245.82
0.752415,240.83
0.762415,241.86
0.772415,238.64
0.782415,236.29
0.792415,234.63
0.802415,234.54
0.812415,234.33
0.822415,235.35
0.832415,236.66
0.842415,238.11
0.852415,234.11
0.862415,210.07
0.872415,213.70
0.882415,234.76
0.892415,NA
0.902415,NA
0.912415,NA
0.922415,NA
0.932415,NA
0.942415,373.36
0.952415,374.16
0.962415,373.18
0.972415,375.05
0.982415,380.48
0.992415,387.10
1.002415,395.81
1.012415,404.83
1.022415,404.53
1.032415,401.56
1.042415,397.71
1.052415,388.40
1.062415,378.11
1.072415,367.13
1.082415,351.01
1.092415,334.87
1.102415,325.53
1.112415,318.88
1.122415,310.14
1.132415,294.89
1.142415,274.85
1.152415,265.19
1.162415,252.77
1.172415,NA
1.182415,NA
1.192415,NA
1.202415,258.02
1.212415,246.30
1.222415,234.72
1.232415,225.19
1.242415,216.83
1.252415,212.14
1.262415,209.87
1.272415,207.98
1.282415,205.37
1.292415,NA
1.302415,NA
1.312415,459.46
1.322415,431.24
1.332415,NA
1.342415,NA
1.352415,NA
1.362415,NA
1.372415,NA
1.382415,NA
1.392415,218.47
1.402415,205.65
1.412415,191.38
1.422415,183.84
1.432415,179.37
1.442415,176.69
1.452415,173.57
1.462415,173.31
1.472415,171.63
1.482415,168.75
1.492415,166.36
1.502415,164.53
1.512415,162.84
1.522415,162.82
1.532415,163.42
1.542415,162.93
1.552415,162.51
1.562415,161.91
1.572415,162.23
1.582415,164.18
1.592415,168.11
1.602415,170.47
1.612415,176.54
1.622415,187.15
1.632415,205.77
1.642415,233.94
1.652415,261.25
1.662415,290.33
1.672415,327.38
1.682415,357.60
1.692415,372.68
1.702415,379.66
1.712415,394.80
1.722415,409.38
1.732415,NA
1.742415,NA
1.752415,NA
1.762415,NA
1.772415,NA
1.782415,NA
1.792415,NA
1.802415,NA
1.812415,NA
1.822415,NA
1.832415,NA
1.842415,NA
1.852415,NA
1.862415,NA
1.872415,590.27
1.882415,589.61
1.892415,543.56
1.902415,554.50
1.912415,NA
