Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,NA
0.341927,NA
0.351927,NA
0.361927,NA
0.371927,NA
0.381927,NA
0.391927,NA
0.401927,NA
0.411927,NA
0.421927,NA
0.431927,NA
0.441927,NA
0.451927,NA
0.461927,NA
0.471927,NA
0.481927,NA
0.491927,NA
0.501927,NA
0.511927,422.23
0.521927,427.29
0.531927,NA
0.541927,204.45
0.551927,206.58
0.561927,195.39
0.571927,178.33
0.581927,169.74
0.591927,167.25
0.601927,195.43
0.611927,200.29
0.621927,198.45
0.631927,194.96
0.641927,194.02
0.651927,194.41
0.661927,194.52
0.671927,193.38
0.681927,193.69
0.691927,194.44
0.701927,195.33
0.711927,195.52
0.721927,194.92
0.731927,194.33
0.741927,193.61
0.751927,193.37
0.761927,194.45
0.771927,196.99
0.781927,199.55
0.791927,201.65
0.801927,203.51
0.811927,204.60
0.821927,203.62
0.831927,197.74
0.841927,197.87
0.851927,196.24
0.861927,188.03
0.871927,177.28
0.881927,166.20
0.891927,159.45
0.901927,162.79
0.911927,171.06
0.921927,175.86
0.931927,178.24
0.941927,178.48
0.951927,176.98
0.961927,174.98
0.971927,172.40
0.981927,170.55
0.991927,171.04
1.001927,170.88
1.011927,171.02
1.021927,170.79
1.031927,170.45
1.041927,168.81
1.051927,166.03
1.061927,159.05
1.071927,155.04
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,NA
