Time,Pitch_Hz
0.044229,NA
0.054229,NA
0.064229,NA
0.074229,NA
0.084229,NA
0.094229,NA
0.104229,NA
0.114229,NA
0.124229,NA
0.134229,NA
0.144229,NA
0.154229,NA
0.164229,NA
0.174229,NA
0.184229,NA
0.194229,NA
0.204229,NA
0.214229,NA
0.224229,NA
0.234229,NA
0.244229,NA
0.254229,NA
0.264229,NA
0.274229,NA
0.284229,NA
0.294229,NA
0.304229,NA
0.314229,NA
0.324229,NA
0.334229,NA
0.344229,NA
0.354229,NA
0.364229,NA
0.374229,NA
0.384229,NA
0.394229,NA
0.404229,NA
0.414229,NA
0.424229,224.56
0.434229,224.52
0.444229,220.60
0.454229,219.77
0.464229,219.19
0.474229,219.77
0.484229,215.64
0.494229,212.21
0.504229,215.50
0.514229,219.51
0.524229,220.73
0.534229,219.42
0.544229,219.91
0.554229,222.67
0.564229,NA
0.574229,NA
0.584229,NA
0.594229,NA
0.604229,217.17
0.614229,204.71
0.624229,189.54
0.634229,177.66
0.644229,175.86
0.654229,169.63
0.664229,167.04
0.674229,166.49
0.684229,166.59
0.694229,167.18
0.704229,166.87
0.714229,166.26
0.724229,168.85
0.734229,170.34
0.744229,NA
0.754229,NA
0.764229,NA
0.774229,NA
0.784229,NA
0.794229,NA
0.804229,NA
0.814229,NA
0.824229,NA
0.834229,NA
0.844229,NA
0.854229,NA
0.864229,NA
0.874229,NA
0.884229,NA
0.894229,NA
0.904229,NA
0.914229,NA
0.924229,NA
0.934229,NA
0.944229,NA
0.954229,NA
