Time,Pitch_Hz
0.041814,NA
0.051814,NA
0.061814,NA
0.071814,NA
0.081814,NA
0.091814,NA
0.101814,NA
0.111814,NA
0.121814,NA
0.131814,NA
0.141814,NA
0.151814,NA
0.161814,NA
0.171814,NA
0.181814,NA
0.191814,NA
0.201814,NA
0.211814,NA
0.221814,NA
0.231814,NA
0.241814,NA
0.251814,NA
0.261814,NA
0.271814,NA
0.281814,NA
0.291814,NA
0.301814,NA
0.311814,NA
0.321814,NA
0.331814,NA
0.341814,NA
0.351814,NA
0.361814,222.29
0.371814,221.01
0.381814,218.46
0.391814,218.94
0.401814,217.87
0.411814,218.29
0.421814,219.39
0.431814,211.81
0.441814,211.37
0.451814,215.95
0.461814,217.67
0.471814,220.31
0.481814,221.16
0.491814,221.49
0.501814,220.12
0.511814,221.27
0.521814,219.42
0.531814,218.79
0.541814,218.88
0.551814,224.60
0.561814,211.13
0.571814,201.28
0.581814,197.34
0.591814,185.52
0.601814,181.96
0.611814,175.32
0.621814,172.57
0.631814,170.14
0.641814,166.69
0.651814,164.32
0.661814,162.68
0.671814,162.24
0.681814,165.88
0.691814,170.29
0.701814,174.78
0.711814,NA
0.721814,NA
0.731814,NA
0.741814,NA
0.751814,NA
0.761814,NA
0.771814,NA
0.781814,NA
0.791814,NA
0.801814,NA
0.811814,NA
0.821814,NA
0.831814,NA
0.841814,NA
0.851814,NA
0.861814,NA
0.871814,NA
0.881814,NA
0.891814,NA
0.901814,NA
0.911814,NA
0.921814,NA
