Time,Pitch_Hz
0.044649,NA
0.054649,NA
0.064649,NA
0.074649,NA
0.084649,NA
0.094649,NA
0.104649,NA
0.114649,NA
0.124649,NA
0.134649,NA
0.144649,NA
0.154649,NA
0.164649,NA
0.174649,NA
0.184649,NA
0.194649,NA
0.204649,NA
0.214649,NA
0.224649,NA
0.234649,NA
0.244649,NA
0.254649,NA
0.264649,NA
0.274649,NA
0.284649,NA
0.294649,NA
0.304649,NA
0.314649,NA
0.324649,NA
0.334649,NA
0.344649,NA
0.354649,NA
0.364649,NA
0.374649,NA
0.384649,548.28
0.394649,546.22
0.404649,NA
0.414649,NA
0.424649,NA
0.434649,NA
0.444649,NA
0.454649,NA
0.464649,NA
0.474649,NA
0.484649,NA
0.494649,NA
0.504649,NA
0.514649,NA
0.524649,NA
0.534649,222.09
0.544649,224.14
0.554649,221.17
0.564649,225.22
0.574649,241.50
0.584649,255.05
0.594649,270.48
0.604649,289.21
0.614649,296.80
0.624649,301.90
0.634649,308.73
0.644649,320.95
0.654649,330.90
0.664649,334.75
0.674649,340.86
0.684649,348.70
0.694649,343.12
0.704649,338.56
0.714649,338.37
0.724649,337.65
0.734649,348.34
0.744649,349.74
0.754649,339.65
0.764649,318.68
0.774649,302.52
0.784649,329.84
0.794649,337.09
0.804649,354.72
0.814649,336.88
0.824649,NA
0.834649,NA
0.844649,NA
0.854649,NA
0.864649,NA
0.874649,NA
0.884649,NA
0.894649,NA
0.904649,NA
0.914649,NA
0.924649,241.88
0.934649,208.82
0.944649,194.84
0.954649,177.28
0.964649,170.56
0.974649,168.24
0.984649,169.63
0.994649,171.03
1.004649,170.43
1.014649,168.08
1.024649,161.60
1.034649,160.36
1.044649,NA
1.054649,NA
1.064649,NA
1.074649,NA
1.084649,NA
1.094649,NA
1.104649,NA
1.114649,NA
1.124649,NA
1.134649,NA
1.144649,194.54
1.154649,192.48
1.164649,186.89
1.174649,180.09
1.184649,181.81
1.194649,188.42
1.204649,201.51
1.214649,220.50
1.224649,244.53
1.234649,265.05
1.244649,283.56
1.254649,297.81
1.264649,303.02
1.274649,311.50
1.284649,292.03
1.294649,388.37
1.304649,NA
1.314649,NA
1.324649,NA
1.334649,NA
1.344649,NA
1.354649,NA
1.364649,NA
1.374649,NA
1.384649,NA
1.394649,NA
1.404649,NA
1.414649,NA
1.424649,NA
1.434649,NA
1.444649,NA
1.454649,NA
1.464649,NA
