Time,Pitch_Hz
0.041100,NA
0.051100,NA
0.061100,NA
0.071100,NA
0.081100,NA
0.091100,NA
0.101100,NA
0.111100,NA
0.121100,NA
0.131100,NA
0.141100,NA
0.151100,NA
0.161100,NA
0.171100,NA
0.181100,NA
0.191100,NA
0.201100,NA
0.211100,NA
0.221100,NA
0.231100,NA
0.241100,NA
0.251100,NA
0.261100,NA
0.271100,NA
0.281100,NA
0.291100,NA
0.301100,NA
0.311100,NA
0.321100,NA
0.331100,NA
0.341100,NA
0.351100,NA
0.361100,NA
0.371100,NA
0.381100,NA
0.391100,NA
0.401100,NA
0.411100,NA
0.421100,NA
0.431100,NA
0.441100,NA
0.451100,NA
0.461100,NA
0.471100,NA
0.481100,221.43
0.491100,212.43
0.501100,204.05
0.511100,197.04
0.521100,192.62
0.531100,191.13
0.541100,187.20
0.551100,182.07
0.561100,177.91
0.571100,172.29
0.581100,168.30
0.591100,169.62
0.601100,177.61
0.611100,184.47
0.621100,188.73
0.631100,189.85
0.641100,189.77
0.651100,189.98
0.661100,189.97
0.671100,190.05
0.681100,190.55
0.691100,192.47
0.701100,195.56
0.711100,199.65
0.721100,204.68
0.731100,210.01
0.741100,216.03
0.751100,222.17
0.761100,226.85
0.771100,227.68
0.781100,228.10
0.791100,237.19
0.801100,240.01
0.811100,245.06
0.821100,248.62
0.831100,250.95
0.841100,252.07
0.851100,255.01
0.861100,264.00
0.871100,290.45
0.881100,295.43
0.891100,296.26
0.901100,296.27
0.911100,299.35
0.921100,301.95
0.931100,306.74
0.941100,310.95
0.951100,311.84
0.961100,313.51
0.971100,318.74
0.981100,321.44
0.991100,320.24
1.001100,328.49
1.011100,345.88
1.021100,352.97
1.031100,351.32
1.041100,351.45
1.051100,NA
1.061100,NA
1.071100,NA
1.081100,NA
1.091100,NA
1.101100,NA
1.111100,NA
1.121100,NA
1.131100,NA
1.141100,NA
1.151100,NA
1.161100,NA
1.171100,NA
1.181100,NA
1.191100,NA
1.201100,NA
1.211100,NA
1.221100,NA
1.231100,NA
1.241100,NA
1.251100,NA
1.261100,NA
1.271100,NA
1.281100,NA
1.291100,NA
1.301100,NA
1.311100,NA
1.321100,NA
1.331100,NA
1.341100,NA
1.351100,NA
1.361100,NA
1.371100,NA
1.381100,NA
1.391100,NA
1.401100,NA
1.411100,NA
1.421100,NA
1.431100,NA
1.441100,NA
1.451100,NA
1.461100,NA
1.471100,NA
