Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,255.46
0.481905,245.49
0.491905,239.09
0.501905,235.74
0.511905,234.20
0.521905,233.45
0.531905,232.70
0.541905,223.98
0.551905,214.37
0.561905,208.99
0.571905,216.85
0.581905,245.55
0.591905,250.23
0.601905,252.33
0.611905,252.17
0.621905,254.03
0.631905,255.57
0.641905,255.65
0.651905,255.22
0.661905,255.45
0.671905,256.00
0.681905,256.59
0.691905,256.85
0.701905,256.26
0.711905,253.37
0.721905,246.62
0.731905,237.79
0.741905,NA
0.751905,NA
0.761905,NA
0.771905,NA
0.781905,NA
0.791905,NA
0.801905,NA
0.811905,NA
0.821905,NA
0.831905,NA
0.841905,NA
0.851905,NA
0.861905,NA
0.871905,NA
0.881905,246.61
0.891905,234.41
0.901905,228.16
0.911905,224.37
0.921905,221.16
0.931905,217.02
0.941905,213.05
0.951905,209.89
0.961905,206.15
0.971905,202.82
0.981905,199.43
0.991905,195.27
1.001905,186.24
1.011905,174.34
1.021905,NA
1.031905,NA
1.041905,NA
1.051905,NA
1.061905,NA
1.071905,NA
1.081905,187.49
1.091905,177.24
1.101905,172.30
1.111905,170.78
1.121905,169.76
1.131905,190.18
1.141905,190.28
1.151905,188.27
1.161905,187.19
1.171905,183.89
1.181905,177.89
1.191905,174.66
1.201905,172.55
1.211905,170.33
1.221905,169.04
1.231905,167.65
1.241905,164.85
1.251905,161.37
1.261905,171.44
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
