Time,Pitch_Hz
0.040261,NA
0.050261,NA
0.060261,NA
0.070261,NA
0.080261,NA
0.090261,NA
0.100261,NA
0.110261,NA
0.120261,NA
0.130261,NA
0.140261,NA
0.150261,NA
0.160261,NA
0.170261,NA
0.180261,NA
0.190261,NA
0.200261,NA
0.210261,NA
0.220261,NA
0.230261,NA
0.240261,NA
0.250261,NA
0.260261,NA
0.270261,NA
0.280261,NA
0.290261,NA
0.300261,NA
0.310261,NA
0.320261,NA
0.330261,NA
0.340261,216.16
0.350261,216.48
0.360261,216.82
0.370261,216.93
0.380261,216.76
0.390261,218.74
0.400261,219.20
0.410261,217.49
0.420261,213.07
0.430261,212.32
0.440261,218.45
0.450261,219.11
0.460261,219.08
0.470261,218.12
0.480261,214.13
0.490261,209.37
0.500261,NA
0.510261,NA
0.520261,NA
0.530261,217.42
0.540261,208.34
0.550261,195.83
0.560261,190.20
0.570261,178.95
0.580261,173.07
0.590261,171.11
0.600261,169.47
0.610261,168.14
0.620261,168.14
0.630261,167.00
0.640261,164.38
0.650261,163.70
0.660261,165.81
0.670261,170.05
0.680261,NA
0.690261,NA
0.700261,NA
0.710261,NA
0.720261,NA
0.730261,NA
0.740261,NA
0.750261,NA
0.760261,NA
0.770261,NA
0.780261,NA
0.790261,NA
0.800261,NA
0.810261,NA
0.820261,NA
0.830261,NA
0.840261,NA
0.850261,NA
0.860261,NA
0.870261,NA
0.880261,NA
0.890261,NA
0.900261,NA
0.910261,NA
0.920261,NA
0.930261,NA
0.940261,NA
0.950261,NA
0.960261,NA
0.970261,NA
0.980261,NA
0.990261,NA
1.000261,NA
1.010261,NA
1.020261,NA
1.030261,NA
1.040261,NA
1.050261,NA
1.060261,NA
1.070261,NA
1.080261,NA
1.090261,NA
