Time,Pitch_Hz
0.042415,NA
0.052415,NA
0.062415,NA
0.072415,NA
0.082415,NA
0.092415,NA
0.102415,NA
0.112415,NA
0.122415,NA
0.132415,NA
0.142415,NA
0.152415,NA
0.162415,NA
0.172415,NA
0.182415,NA
0.192415,NA
0.202415,NA
0.212415,NA
0.222415,NA
0.232415,NA
0.242415,NA
0.252415,NA
0.262415,NA
0.272415,NA
0.282415,NA
0.292415,NA
0.302415,NA
0.312415,NA
0.322415,NA
0.332415,NA
0.342415,NA
0.352415,NA
0.362415,NA
0.372415,NA
0.382415,NA
0.392415,NA
0.402415,NA
0.412415,NA
0.422415,NA
0.432415,NA
0.442415,NA
0.452415,NA
0.462415,NA
0.472415,NA
0.482415,343.75
0.492415,344.99
0.502415,341.28
0.512415,324.40
0.522415,316.98
0.532415,333.63
0.542415,336.65
0.552415,344.85
0.562415,NA
0.572415,NA
0.582415,NA
0.592415,NA
0.602415,NA
0.612415,NA
0.622415,NA
0.632415,NA
0.642415,NA
0.652415,NA
0.662415,269.04
0.672415,261.55
0.682415,243.41
0.692415,229.41
0.702415,211.48
0.712415,198.38
0.722415,188.04
0.732415,181.13
0.742415,177.59
0.752415,175.47
0.762415,172.87
0.772415,170.26
0.782415,166.18
0.792415,161.19
0.802415,158.11
0.812415,157.55
0.822415,158.12
0.832415,160.28
0.842415,165.46
0.852415,171.19
0.862415,171.72
0.872415,170.03
0.882415,169.21
0.892415,170.38
0.902415,175.09
0.912415,183.01
0.922415,193.46
0.932415,218.97
0.942415,248.00
0.952415,286.92
0.962415,313.53
0.972415,338.04
0.982415,356.93
0.992415,374.78
1.002415,385.17
1.012415,404.03
1.022415,NA
1.032415,NA
1.042415,NA
1.052415,NA
1.062415,NA
1.072415,NA
1.082415,NA
1.092415,NA
1.102415,NA
1.112415,NA
1.122415,NA
1.132415,NA
1.142415,NA
1.152415,NA
1.162415,NA
1.172415,NA
1.182415,NA
1.192415,NA
1.202415,NA
1.212415,NA
1.222415,NA
1.232415,NA
1.242415,NA
1.252415,NA
1.262415,NA
1.272415,NA
