Time,Pitch_Hz
0.042041,NA
0.052041,NA
0.062041,NA
0.072041,NA
0.082041,NA
0.092041,NA
0.102041,NA
0.112041,NA
0.122041,NA
0.132041,NA
0.142041,NA
0.152041,NA
0.162041,NA
0.172041,NA
0.182041,NA
0.192041,NA
0.202041,NA
0.212041,NA
0.222041,NA
0.232041,NA
0.242041,NA
0.252041,NA
0.262041,NA
0.272041,NA
0.282041,NA
0.292041,NA
0.302041,NA
0.312041,NA
0.322041,NA
0.332041,NA
0.342041,NA
0.352041,NA
0.362041,NA
0.372041,NA
0.382041,NA
0.392041,NA
0.402041,NA
0.412041,NA
0.422041,NA
0.432041,NA
0.442041,NA
0.452041,NA
0.462041,NA
0.472041,NA
0.482041,NA
0.492041,NA
0.502041,NA
0.512041,NA
0.522041,NA
0.532041,NA
0.542041,NA
0.552041,NA
0.562041,NA
0.572041,NA
0.582041,NA
0.592041,NA
0.602041,NA
0.612041,NA
0.622041,222.81
0.632041,218.09
0.642041,212.23
0.652041,208.20
0.662041,207.56
0.672041,205.11
0.682041,199.54
0.692041,197.40
0.702041,196.58
0.712041,195.00
0.722041,190.86
0.732041,197.54
0.742041,NA
0.752041,NA
0.762041,NA
0.772041,NA
0.782041,230.08
0.792041,247.27
0.802041,251.54
0.812041,253.69
0.822041,258.66
0.832041,270.42
0.842041,296.88
0.852041,303.36
0.862041,306.48
0.872041,310.75
0.882041,314.77
0.892041,317.24
0.902041,318.67
0.912041,317.85
0.922041,305.18
0.932041,292.43
0.942041,289.30
0.952041,301.47
0.962041,319.75
0.972041,327.77
0.982041,324.67
0.992041,321.99
1.002041,319.96
1.012041,315.92
1.022041,294.42
1.032041,260.32
1.042041,258.62
1.052041,260.74
1.062041,251.64
1.072041,248.99
1.082041,246.23
1.092041,246.73
1.102041,244.77
1.112041,244.45
1.122041,244.57
1.132041,266.41
1.142041,305.50
1.152041,154.45
1.162041,154.20
1.172041,154.18
1.182041,154.95
1.192041,157.16
1.202041,159.52
1.212041,161.29
1.222041,162.67
1.232041,163.49
1.242041,163.86
1.252041,161.89
1.262041,157.26
1.272041,154.64
1.282041,NA
1.292041,NA
1.302041,NA
1.312041,NA
1.322041,NA
1.332041,NA
1.342041,NA
1.352041,NA
1.362041,NA
1.372041,NA
1.382041,NA
1.392041,NA
1.402041,NA
1.412041,NA
1.422041,NA
1.432041,NA
1.442041,NA
1.452041,NA
1.462041,NA
1.472041,NA
1.482041,NA
1.492041,NA
1.502041,NA
1.512041,NA
1.522041,NA
1.532041,NA
1.542041,NA
1.552041,NA
1.562041,NA
1.572041,NA
1.582041,NA
1.592041,NA
1.602041,NA
1.612041,NA
1.622041,NA
1.632041,NA
1.642041,NA
1.652041,NA
1.662041,NA
1.672041,NA
1.682041,NA
