Time,Pitch_Hz
0.044751,NA
0.054751,NA
0.064751,NA
0.074751,NA
0.084751,NA
0.094751,NA
0.104751,NA
0.114751,NA
0.124751,NA
0.134751,NA
0.144751,NA
0.154751,NA
0.164751,NA
0.174751,NA
0.184751,NA
0.194751,NA
0.204751,NA
0.214751,NA
0.224751,NA
0.234751,NA
0.244751,NA
0.254751,NA
0.264751,NA
0.274751,NA
0.284751,NA
0.294751,NA
0.304751,NA
0.314751,NA
0.324751,NA
0.334751,NA
0.344751,NA
0.354751,NA
0.364751,NA
0.374751,NA
0.384751,NA
0.394751,NA
0.404751,NA
0.414751,NA
0.424751,NA
0.434751,NA
0.444751,NA
0.454751,NA
0.464751,NA
0.474751,NA
0.484751,NA
0.494751,NA
0.504751,304.83
0.514751,306.99
0.524751,315.46
0.534751,329.35
0.544751,319.28
0.554751,315.48
0.564751,NA
0.574751,NA
0.584751,NA
0.594751,NA
0.604751,NA
0.614751,NA
0.624751,NA
0.634751,NA
0.644751,NA
0.654751,NA
0.664751,271.59
0.674751,250.20
0.684751,235.43
0.694751,222.24
0.704751,205.97
0.714751,199.16
0.724751,192.57
0.734751,187.34
0.744751,181.72
0.754751,177.00
0.764751,173.41
0.774751,172.31
0.784751,171.69
0.794751,170.43
0.804751,169.07
0.814751,169.01
0.824751,170.08
0.834751,174.08
0.844751,178.98
0.854751,185.92
0.864751,194.69
0.874751,206.24
0.884751,221.78
0.894751,243.24
0.904751,260.99
0.914751,280.46
0.924751,304.93
0.934751,NA
0.944751,NA
0.954751,NA
0.964751,NA
0.974751,NA
0.984751,NA
0.994751,NA
1.004751,NA
1.014751,NA
1.024751,NA
1.034751,NA
1.044751,NA
1.054751,NA
1.064751,NA
1.074751,NA
1.084751,NA
1.094751,NA
1.104751,NA
1.114751,NA
1.124751,NA
1.134751,NA
1.144751,NA
1.154751,NA
1.164751,NA
1.174751,NA
1.184751,NA
1.194751,NA
1.204751,NA
1.214751,NA
1.224751,NA
1.234751,NA
1.244751,NA
1.254751,NA
1.264751,NA
1.274751,NA
1.284751,NA
1.294751,NA
