Time,Pitch_Hz
0.040907,NA
0.050907,NA
0.060907,NA
0.070907,NA
0.080907,NA
0.090907,NA
0.100907,NA
0.110907,NA
0.120907,NA
0.130907,NA
0.140907,NA
0.150907,NA
0.160907,NA
0.170907,NA
0.180907,NA
0.190907,NA
0.200907,NA
0.210907,NA
0.220907,NA
0.230907,NA
0.240907,NA
0.250907,NA
0.260907,NA
0.270907,NA
0.280907,NA
0.290907,NA
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,NA
0.460907,NA
0.470907,NA
0.480907,NA
0.490907,NA
0.500907,NA
0.510907,NA
0.520907,201.08
0.530907,206.11
0.540907,210.86
0.550907,219.41
0.560907,229.52
0.570907,237.61
0.580907,244.83
0.590907,251.40
0.600907,258.01
0.610907,263.79
0.620907,268.87
0.630907,269.34
0.640907,264.71
0.650907,238.80
0.660907,233.90
0.670907,250.29
0.680907,266.29
0.690907,269.44
0.700907,270.39
0.710907,269.86
0.720907,268.95
0.730907,268.84
0.740907,269.65
0.750907,272.66
0.760907,276.58
0.770907,280.33
0.780907,279.51
0.790907,252.31
0.800907,244.15
0.810907,237.50
0.820907,229.84
0.830907,223.60
0.840907,223.06
0.850907,210.54
0.860907,200.24
0.870907,191.96
0.880907,182.22
0.890907,179.36
0.900907,176.66
0.910907,170.54
0.920907,162.51
0.930907,166.30
0.940907,179.92
0.950907,180.35
0.960907,179.87
0.970907,179.01
0.980907,176.69
0.990907,175.11
1.000907,176.79
1.010907,181.18
1.020907,188.93
1.030907,202.44
1.040907,217.55
1.050907,229.97
1.060907,242.87
1.070907,248.84
1.080907,235.73
1.090907,230.84
1.100907,NA
1.110907,NA
1.120907,NA
1.130907,NA
1.140907,NA
1.150907,NA
1.160907,NA
1.170907,NA
1.180907,NA
1.190907,NA
1.200907,NA
1.210907,NA
1.220907,NA
1.230907,NA
1.240907,NA
1.250907,NA
1.260907,NA
1.270907,NA
1.280907,NA
1.290907,NA
1.300907,NA
1.310907,NA
1.320907,NA
1.330907,NA
1.340907,NA
1.350907,NA
1.360907,NA
1.370907,NA
1.380907,NA
1.390907,NA
1.400907,NA
1.410907,NA
1.420907,NA
1.430907,NA
1.440907,NA
1.450907,NA
1.460907,NA
1.470907,NA
1.480907,NA
1.490907,NA
1.500907,NA
1.510907,NA
1.520907,NA
1.530907,NA
1.540907,NA
1.550907,NA
1.560907,NA
1.570907,NA
1.580907,NA
1.590907,NA
1.600907,NA
1.610907,NA
1.620907,NA
1.630907,NA
1.640907,NA
1.650907,NA
1.660907,NA
1.670907,NA
1.680907,NA
1.690907,NA
1.700907,NA
1.710907,NA
1.720907,NA
