Time,Pitch_Hz
0.044966,NA
0.054966,NA
0.064966,NA
0.074966,NA
0.084966,NA
0.094966,NA
0.104966,NA
0.114966,NA
0.124966,NA
0.134966,NA
0.144966,NA
0.154966,NA
0.164966,NA
0.174966,NA
0.184966,NA
0.194966,NA
0.204966,NA
0.214966,NA
0.224966,NA
0.234966,NA
0.244966,NA
0.254966,NA
0.264966,NA
0.274966,NA
0.284966,NA
0.294966,NA
0.304966,NA
0.314966,NA
0.324966,NA
0.334966,NA
0.344966,NA
0.354966,NA
0.364966,NA
0.374966,NA
0.384966,NA
0.394966,NA
0.404966,NA
0.414966,NA
0.424966,NA
0.434966,NA
0.444966,NA
0.454966,NA
0.464966,NA
0.474966,NA
0.484966,NA
0.494966,NA
0.504966,NA
0.514966,NA
0.524966,NA
0.534966,237.49
0.544966,237.21
0.554966,239.49
0.564966,242.22
0.574966,244.31
0.584966,243.70
0.594966,243.80
0.604966,251.91
0.614966,254.00
0.624966,255.40
0.634966,257.11
0.644966,255.90
0.654966,236.39
0.664966,219.07
0.674966,236.74
0.684966,242.96
0.694966,238.32
0.704966,240.07
0.714966,NA
0.724966,NA
0.734966,262.02
0.744966,257.76
0.754966,259.09
0.764966,261.09
0.774966,261.87
0.784966,263.24
0.794966,271.13
0.804966,273.67
0.814966,274.07
0.824966,274.80
0.834966,275.21
0.844966,274.87
0.854966,275.31
0.864966,275.89
0.874966,275.61
0.884966,274.75
0.894966,270.22
0.904966,252.17
0.914966,241.22
0.924966,225.27
0.934966,221.29
0.944966,228.90
0.954966,235.43
0.964966,234.42
0.974966,228.32
0.984966,218.46
0.994966,211.38
1.004966,205.58
1.014966,205.76
1.024966,174.00
1.034966,179.20
1.044966,166.08
1.054966,161.57
1.064966,162.33
1.074966,163.62
1.084966,158.05
1.094966,161.54
1.104966,159.32
1.114966,152.82
1.124966,163.77
1.134966,184.26
1.144966,190.92
1.154966,188.30
1.164966,183.56
1.174966,181.04
1.184966,177.57
1.194966,174.78
1.204966,169.63
1.214966,164.41
1.224966,160.56
1.234966,NA
1.244966,NA
1.254966,NA
1.264966,NA
1.274966,NA
1.284966,NA
1.294966,NA
1.304966,NA
1.314966,NA
1.324966,NA
1.334966,NA
1.344966,NA
1.354966,NA
1.364966,NA
1.374966,NA
1.384966,NA
1.394966,NA
1.404966,NA
1.414966,NA
1.424966,NA
1.434966,NA
1.444966,NA
1.454966,NA
1.464966,NA
1.474966,NA
1.484966,NA
1.494966,NA
1.504966,NA
