Time,Pitch_Hz
0.041293,NA
0.051293,NA
0.061293,NA
0.071293,NA
0.081293,NA
0.091293,NA
0.101293,NA
0.111293,NA
0.121293,NA
0.131293,NA
0.141293,NA
0.151293,NA
0.161293,NA
0.171293,NA
0.181293,NA
0.191293,NA
0.201293,NA
0.211293,NA
0.221293,NA
0.231293,NA
0.241293,NA
0.251293,NA
0.261293,NA
0.271293,NA
0.281293,NA
0.291293,NA
0.301293,NA
0.311293,NA
0.321293,NA
0.331293,NA
0.341293,NA
0.351293,NA
0.361293,NA
0.371293,NA
0.381293,NA
0.391293,NA
0.401293,NA
0.411293,NA
0.421293,NA
0.431293,208.19
0.441293,201.01
0.451293,198.84
0.461293,201.54
0.471293,210.61
0.481293,218.65
0.491293,222.85
0.501293,227.62
0.511293,232.89
0.521293,236.69
0.531293,241.44
0.541293,245.02
0.551293,245.87
0.561293,240.82
0.571293,225.88
0.581293,238.04
0.591293,248.17
0.601293,254.38
0.611293,254.25
0.621293,252.51
0.631293,252.30
0.641293,251.86
0.651293,251.62
0.661293,251.78
0.671293,251.78
0.681293,249.62
0.691293,233.15
0.701293,212.37
0.711293,205.13
0.721293,201.71
0.731293,194.69
0.741293,188.04
0.751293,183.15
0.761293,183.33
0.771293,178.17
0.781293,170.89
0.791293,168.47
0.801293,169.88
0.811293,185.13
0.821293,198.41
0.831293,201.93
0.841293,205.57
0.851293,208.98
0.861293,214.50
0.871293,224.10
0.881293,234.52
0.891293,240.92
0.901293,227.89
0.911293,222.09
0.921293,229.85
0.931293,NA
0.941293,NA
0.951293,NA
0.961293,NA
0.971293,NA
0.981293,NA
0.991293,NA
1.001293,NA
1.011293,NA
1.021293,NA
1.031293,NA
1.041293,NA
1.051293,NA
1.061293,NA
1.071293,NA
1.081293,NA
1.091293,NA
1.101293,NA
1.111293,NA
1.121293,NA
1.131293,NA
1.141293,NA
1.151293,NA
1.161293,NA
1.171293,NA
1.181293,NA
1.191293,NA
1.201293,NA
1.211293,NA
1.221293,NA
