Time,Pitch_Hz
0.040283,NA
0.050283,NA
0.060283,NA
0.070283,NA
0.080283,NA
0.090283,NA
0.100283,NA
0.110283,NA
0.120283,NA
0.130283,NA
0.140283,NA
0.150283,NA
0.160283,NA
0.170283,NA
0.180283,NA
0.190283,NA
0.200283,NA
0.210283,NA
0.220283,NA
0.230283,NA
0.240283,NA
0.250283,NA
0.260283,NA
0.270283,NA
0.280283,NA
0.290283,NA
0.300283,NA
0.310283,NA
0.320283,NA
0.330283,NA
0.340283,NA
0.350283,NA
0.360283,NA
0.370283,NA
0.380283,NA
0.390283,NA
0.400283,NA
0.410283,NA
0.420283,NA
0.430283,NA
0.440283,NA
0.450283,NA
0.460283,NA
0.470283,NA
0.480283,NA
0.490283,NA
0.500283,NA
0.510283,NA
0.520283,NA
0.530283,NA
0.540283,224.87
0.550283,212.16
0.560283,204.27
0.570283,195.18
0.580283,193.13
0.590283,190.50
0.600283,189.77
0.610283,189.94
0.620283,191.07
0.630283,190.23
0.640283,182.90
0.650283,192.77
0.660283,198.33
0.670283,NA
0.680283,242.04
0.690283,244.95
0.700283,241.24
0.710283,245.78
0.720283,247.81
0.730283,251.41
0.740283,256.68
0.750283,268.94
0.760283,288.93
0.770283,292.29
0.780283,297.09
0.790283,301.43
0.800283,305.58
0.810283,309.51
0.820283,310.56
0.830283,296.66
0.840283,289.00
0.850283,291.73
0.860283,299.53
0.870283,319.16
0.880283,325.83
0.890283,323.24
0.900283,319.73
0.910283,317.54
0.920283,315.51
0.930283,309.18
0.940283,276.24
0.950283,255.26
0.960283,254.54
0.970283,248.43
0.980283,245.26
0.990283,244.06
1.000283,244.62
1.010283,241.53
1.020283,241.30
1.030283,239.13
1.040283,250.16
1.050283,307.59
1.060283,313.67
1.070283,311.58
1.080283,310.83
1.090283,311.93
1.100283,313.71
1.110283,316.54
1.120283,319.39
1.130283,322.24
1.140283,323.37
1.150283,323.04
1.160283,321.77
1.170283,318.80
1.180283,312.71
1.190283,303.62
1.200283,291.43
1.210283,293.10
1.220283,303.70
1.230283,NA
1.240283,NA
1.250283,NA
1.260283,NA
1.270283,NA
1.280283,NA
1.290283,NA
1.300283,NA
1.310283,NA
1.320283,NA
1.330283,NA
1.340283,NA
1.350283,NA
1.360283,NA
1.370283,NA
1.380283,NA
1.390283,NA
1.400283,NA
1.410283,NA
1.420283,NA
1.430283,NA
1.440283,NA
1.450283,NA
1.460283,NA
1.470283,NA
1.480283,NA
1.490283,NA
1.500283,NA
1.510283,NA
1.520283,NA
1.530283,NA
1.540283,NA
1.550283,NA
