Time,Pitch_Hz
0.043639,NA
0.053639,NA
0.063639,NA
0.073639,NA
0.083639,NA
0.093639,NA
0.103639,NA
0.113639,NA
0.123639,NA
0.133639,NA
0.143639,NA
0.153639,NA
0.163639,NA
0.173639,NA
0.183639,NA
0.193639,329.90
0.203639,309.74
0.213639,293.27
0.223639,276.35
0.233639,219.21
0.243639,183.88
0.253639,172.32
0.263639,168.79
0.273639,167.53
0.283639,185.47
0.293639,187.58
0.303639,186.77
0.313639,185.42
0.323639,184.52
0.333639,181.59
0.343639,175.45
0.353639,178.19
0.363639,179.73
0.373639,180.64
0.383639,182.13
0.393639,182.49
0.403639,182.89
0.413639,184.71
0.423639,186.67
0.433639,187.15
0.443639,188.53
0.453639,190.41
0.463639,191.60
0.473639,192.14
0.483639,192.74
0.493639,193.13
0.503639,193.77
0.513639,191.73
0.523639,183.77
0.533639,178.15
0.543639,167.96
0.553639,155.67
0.563639,NA
0.573639,NA
0.583639,NA
0.593639,NA
0.603639,NA
0.613639,NA
0.623639,NA
0.633639,231.96
0.643639,231.99
0.653639,225.97
0.663639,223.38
0.673639,220.60
0.683639,219.41
0.693639,219.31
0.703639,219.15
0.713639,217.16
0.723639,216.17
0.733639,221.61
0.743639,226.39
0.753639,228.77
0.763639,229.83
0.773639,229.44
0.783639,233.58
0.793639,239.99
0.803639,298.95
0.813639,327.44
0.823639,326.18
0.833639,336.65
0.843639,NA
0.853639,NA
0.863639,NA
0.873639,NA
0.883639,NA
0.893639,NA
0.903639,NA
0.913639,NA
0.923639,NA
0.933639,201.96
0.943639,195.12
0.953639,192.28
0.963639,186.57
0.973639,182.45
0.983639,176.00
0.993639,175.29
1.003639,175.52
1.013639,176.43
1.023639,176.78
1.033639,179.54
1.043639,180.56
1.053639,180.67
1.063639,180.17
1.073639,178.85
1.083639,176.52
1.093639,174.89
1.103639,174.00
1.113639,173.14
1.123639,173.35
1.133639,174.36
1.143639,174.72
1.153639,174.16
1.163639,171.15
1.173639,NA
1.183639,NA
1.193639,NA
1.203639,NA
1.213639,NA
1.223639,NA
1.233639,NA
1.243639,NA
1.253639,NA
1.263639,NA
1.273639,NA
1.283639,222.44
1.293639,209.43
1.303639,196.93
1.313639,187.05
1.323639,182.89
1.333639,182.24
1.343639,182.78
1.353639,182.53
1.363639,185.60
1.373639,185.52
1.383639,182.66
1.393639,179.89
1.403639,176.56
1.413639,173.92
1.423639,171.39
1.433639,168.87
1.443639,165.83
1.453639,163.55
1.463639,161.63
1.473639,160.30
1.483639,155.33
1.493639,151.78
1.503639,149.45
1.513639,149.83
1.523639,151.04
1.533639,150.56
1.543639,146.88
1.553639,148.96
1.563639,147.22
1.573639,154.37
1.583639,154.35
1.593639,NA
1.603639,NA
1.613639,NA
1.623639,NA
1.633639,NA
1.643639,NA
1.653639,NA
1.663639,NA
1.673639,NA
1.683639,NA
1.693639,NA
1.703639,NA
1.713639,NA
1.723639,NA
1.733639,NA
1.743639,NA
1.753639,NA
1.763639,NA
1.773639,NA
1.783639,NA
1.793639,NA
