Time,Pitch_Hz
0.042506,NA
0.052506,NA
0.062506,NA
0.072506,NA
0.082506,NA
0.092506,NA
0.102506,NA
0.112506,NA
0.122506,NA
0.132506,NA
0.142506,NA
0.152506,NA
0.162506,NA
0.172506,NA
0.182506,NA
0.192506,NA
0.202506,NA
0.212506,NA
0.222506,NA
0.232506,NA
0.242506,NA
0.252506,NA
0.262506,NA
0.272506,NA
0.282506,NA
0.292506,NA
0.302506,NA
0.312506,NA
0.322506,NA
0.332506,NA
0.342506,NA
0.352506,NA
0.362506,NA
0.372506,NA
0.382506,NA
0.392506,NA
0.402506,NA
0.412506,NA
0.422506,NA
0.432506,NA
0.442506,NA
0.452506,240.90
0.462506,230.50
0.472506,212.52
0.482506,205.48
0.492506,205.95
0.502506,210.99
0.512506,217.62
0.522506,225.04
0.532506,231.66
0.542506,237.93
0.552506,241.95
0.562506,242.25
0.572506,235.30
0.582506,214.71
0.592506,210.91
0.602506,206.07
0.612506,203.40
0.622506,222.57
0.632506,229.31
0.642506,231.48
0.652506,230.50
0.662506,227.89
0.672506,222.54
0.682506,216.82
0.692506,212.23
0.702506,207.16
0.712506,203.55
0.722506,201.64
0.732506,203.69
0.742506,206.03
0.752506,206.98
0.762506,206.51
0.772506,205.21
0.782506,204.80
0.792506,204.31
0.802506,204.51
0.812506,204.05
0.822506,203.42
0.832506,201.27
0.842506,192.68
0.852506,180.18
0.862506,174.21
0.872506,170.90
0.882506,169.05
0.892506,169.56
0.902506,172.47
0.912506,172.33
0.922506,173.94
0.932506,177.22
0.942506,176.15
0.952506,174.19
0.962506,172.25
0.972506,170.81
0.982506,168.92
0.992506,169.82
1.002506,170.91
1.012506,168.25
1.022506,167.03
1.032506,165.57
1.042506,166.11
1.052506,164.66
1.062506,163.10
1.072506,162.41
1.082506,159.66
1.092506,154.47
1.102506,NA
1.112506,NA
1.122506,NA
1.132506,NA
1.142506,NA
1.152506,NA
1.162506,NA
1.172506,NA
1.182506,NA
1.192506,NA
