Time,Pitch_Hz
0.043787,NA
0.053787,NA
0.063787,NA
0.073787,NA
0.083787,NA
0.093787,NA
0.103787,NA
0.113787,NA
0.123787,NA
0.133787,NA
0.143787,NA
0.153787,NA
0.163787,NA
0.173787,NA
0.183787,NA
0.193787,NA
0.203787,NA
0.213787,NA
0.223787,NA
0.233787,NA
0.243787,NA
0.253787,NA
0.263787,NA
0.273787,NA
0.283787,NA
0.293787,NA
0.303787,NA
0.313787,NA
0.323787,NA
0.333787,NA
0.343787,NA
0.353787,NA
0.363787,NA
0.373787,NA
0.383787,NA
0.393787,NA
0.403787,NA
0.413787,NA
0.423787,NA
0.433787,NA
0.443787,NA
0.453787,NA
0.463787,NA
0.473787,NA
0.483787,237.99
0.493787,226.83
0.503787,216.03
0.513787,212.26
0.523787,209.56
0.533787,206.15
0.543787,213.63
0.553787,217.65
0.563787,220.27
0.573787,223.08
0.583787,225.34
0.593787,224.17
0.603787,215.79
0.613787,222.16
0.623787,222.85
0.633787,217.48
0.643787,218.01
0.653787,NA
0.663787,261.29
0.673787,250.14
0.683787,249.89
0.693787,249.49
0.703787,247.15
0.713787,248.16
0.723787,252.94
0.733787,254.93
0.743787,254.67
0.753787,252.77
0.763787,251.93
0.773787,251.55
0.783787,248.30
0.793787,238.31
0.803787,229.03
0.813787,215.68
0.823787,224.70
0.833787,230.22
0.843787,229.17
0.853787,224.93
0.863787,217.96
0.873787,210.86
0.883787,204.58
0.893787,89.54
0.903787,88.64
0.913787,87.39
0.923787,87.76
0.933787,87.58
0.943787,85.98
0.953787,84.54
0.963787,85.37
0.973787,81.60
0.983787,83.69
0.993787,182.42
1.003787,187.67
1.013787,183.26
1.023787,180.42
1.033787,178.58
1.043787,176.51
1.053787,175.43
1.063787,173.53
1.073787,171.20
1.083787,164.68
1.093787,163.89
1.103787,NA
1.113787,NA
1.123787,NA
1.133787,NA
1.143787,NA
1.153787,NA
1.163787,NA
1.173787,NA
1.183787,NA
1.193787,NA
1.203787,NA
1.213787,NA
1.223787,NA
1.233787,NA
1.243787,NA
1.253787,NA
1.263787,NA
