Time,Pitch_Hz
0.041757,NA
0.051757,NA
0.061757,NA
0.071757,NA
0.081757,NA
0.091757,NA
0.101757,NA
0.111757,NA
0.121757,NA
0.131757,NA
0.141757,NA
0.151757,NA
0.161757,NA
0.171757,NA
0.181757,NA
0.191757,NA
0.201757,NA
0.211757,NA
0.221757,NA
0.231757,NA
0.241757,NA
0.251757,NA
0.261757,NA
0.271757,NA
0.281757,NA
0.291757,NA
0.301757,NA
0.311757,NA
0.321757,NA
0.331757,NA
0.341757,NA
0.351757,NA
0.361757,NA
0.371757,267.68
0.381757,254.16
0.391757,244.88
0.401757,239.38
0.411757,234.53
0.421757,230.28
0.431757,222.70
0.441757,211.72
0.451757,206.18
0.461757,206.52
0.471757,220.93
0.481757,230.58
0.491757,237.29
0.501757,240.42
0.511757,241.93
0.521757,244.38
0.531757,246.42
0.541757,247.48
0.551757,248.50
0.561757,249.41
0.571757,250.93
0.581757,253.60
0.591757,256.50
0.601757,258.06
0.611757,257.55
0.621757,254.41
0.631757,247.54
0.641757,238.77
0.651757,NA
0.661757,NA
0.671757,NA
0.681757,NA
0.691757,252.22
0.701757,254.57
0.711757,254.09
0.721757,254.49
0.731757,NA
0.741757,NA
0.751757,NA
0.761757,NA
0.771757,NA
0.781757,NA
0.791757,NA
0.801757,236.94
0.811757,226.39
0.821757,219.30
0.831757,211.40
0.841757,206.83
0.851757,203.78
0.861757,200.62
0.871757,198.27
0.881757,195.35
0.891757,192.50
0.901757,189.64
0.911757,186.17
0.921757,178.95
0.931757,172.71
0.941757,164.55
0.951757,149.51
0.961757,173.18
0.971757,182.25
0.981757,181.80
0.991757,181.22
1.001757,177.07
1.011757,169.50
1.021757,166.63
1.031757,161.49
1.041757,159.33
1.051757,178.92
1.061757,187.23
1.071757,187.15
1.081757,184.89
1.091757,180.89
1.101757,178.69
1.111757,177.73
1.121757,177.63
1.131757,178.51
1.141757,179.14
1.151757,177.89
1.161757,174.23
1.171757,171.75
1.181757,170.78
1.191757,170.91
1.201757,173.83
1.211757,177.07
1.221757,NA
1.231757,NA
1.241757,NA
1.251757,NA
1.261757,NA
1.271757,NA
1.281757,NA
1.291757,NA
1.301757,NA
1.311757,NA
1.321757,NA
1.331757,NA
1.341757,NA
1.351757,NA
1.361757,NA
1.371757,NA
