Time,Pitch_Hz
0.042279,NA
0.052279,NA
0.062279,558.91
0.072279,565.07
0.082279,NA
0.092279,NA
0.102279,NA
0.112279,NA
0.122279,NA
0.132279,NA
0.142279,NA
0.152279,NA
0.162279,NA
0.172279,NA
0.182279,NA
0.192279,NA
0.202279,NA
0.212279,NA
0.222279,NA
0.232279,NA
0.242279,NA
0.252279,NA
0.262279,NA
0.272279,NA
0.282279,NA
0.292279,NA
0.302279,NA
0.312279,NA
0.322279,NA
0.332279,NA
0.342279,NA
0.352279,NA
0.362279,NA
0.372279,NA
0.382279,232.80
0.392279,229.13
0.402279,217.69
0.412279,199.27
0.422279,183.29
0.432279,188.23
0.442279,191.03
0.452279,195.61
0.462279,202.09
0.472279,213.95
0.482279,222.40
0.492279,228.96
0.502279,233.21
0.512279,234.95
0.522279,235.78
0.532279,235.31
0.542279,234.03
0.552279,231.63
0.562279,226.83
0.572279,223.02
0.582279,219.63
0.592279,214.76
0.602279,212.06
0.612279,208.38
0.622279,202.95
0.632279,198.63
0.642279,194.86
0.652279,191.45
0.662279,184.34
0.672279,184.20
0.682279,181.03
0.692279,179.89
0.702279,175.47
0.712279,172.66
0.722279,172.50
0.732279,171.63
0.742279,171.65
0.752279,171.30
0.762279,170.38
0.772279,170.18
0.782279,170.33
0.792279,171.09
0.802279,170.51
0.812279,168.08
0.822279,165.04
0.832279,163.21
0.842279,157.89
0.852279,NA
0.862279,NA
0.872279,NA
0.882279,NA
0.892279,NA
0.902279,NA
0.912279,NA
0.922279,NA
0.932279,NA
0.942279,NA
0.952279,NA
0.962279,NA
0.972279,NA
0.982279,NA
0.992279,NA
1.002279,NA
1.012279,NA
1.022279,NA
1.032279,NA
1.042279,NA
1.052279,NA
1.062279,NA
1.072279,NA
