Time,Pitch_Hz
0.044036,NA
0.054036,NA
0.064036,NA
0.074036,NA
0.084036,NA
0.094036,NA
0.104036,NA
0.114036,NA
0.124036,NA
0.134036,NA
0.144036,NA
0.154036,NA
0.164036,NA
0.174036,NA
0.184036,NA
0.194036,NA
0.204036,NA
0.214036,NA
0.224036,NA
0.234036,NA
0.244036,NA
0.254036,NA
0.264036,NA
0.274036,NA
0.284036,NA
0.294036,NA
0.304036,NA
0.314036,NA
0.324036,NA
0.334036,NA
0.344036,NA
0.354036,NA
0.364036,NA
0.374036,NA
0.384036,NA
0.394036,NA
0.404036,NA
0.414036,NA
0.424036,NA
0.434036,NA
0.444036,NA
0.454036,NA
0.464036,NA
0.474036,NA
0.484036,NA
0.494036,NA
0.504036,NA
0.514036,NA
0.524036,NA
0.534036,NA
0.544036,NA
0.554036,NA
0.564036,NA
0.574036,NA
0.584036,NA
0.594036,NA
0.604036,NA
0.614036,NA
0.624036,NA
0.634036,NA
0.644036,NA
0.654036,NA
0.664036,NA
0.674036,NA
0.684036,NA
0.694036,NA
0.704036,NA
0.714036,NA
0.724036,NA
0.734036,NA
0.744036,NA
0.754036,NA
0.764036,NA
0.774036,NA
0.784036,NA
0.794036,NA
0.804036,NA
0.814036,343.02
0.824036,332.80
0.834036,330.16
0.844036,333.89
0.854036,334.78
0.864036,325.12
0.874036,277.32
0.884036,268.60
0.894036,315.32
0.904036,380.36
0.914036,373.76
0.924036,372.17
0.934036,374.78
0.944036,377.95
0.954036,380.28
0.964036,381.54
0.974036,381.87
0.984036,381.19
0.994036,381.83
1.004036,384.14
1.014036,383.44
1.024036,376.05
1.034036,364.57
1.044036,349.54
1.054036,330.68
1.064036,328.62
1.074036,NA
1.084036,NA
1.094036,NA
1.104036,NA
1.114036,NA
1.124036,NA
1.134036,NA
1.144036,NA
1.154036,NA
1.164036,NA
1.174036,NA
1.184036,NA
1.194036,NA
1.204036,258.73
1.214036,247.06
1.224036,237.14
1.234036,228.14
1.244036,219.00
1.254036,209.68
1.264036,202.50
1.274036,196.94
1.284036,192.55
1.294036,189.79
1.304036,187.88
1.314036,183.40
1.324036,175.71
1.334036,171.66
1.344036,NA
1.354036,NA
1.364036,NA
1.374036,NA
1.384036,NA
1.394036,156.55
1.404036,156.05
1.414036,156.74
1.424036,156.97
1.434036,156.55
1.444036,166.13
1.454036,190.19
1.464036,204.73
1.474036,207.34
1.484036,213.17
1.494036,220.98
1.504036,233.44
1.514036,244.67
1.524036,256.36
1.534036,273.97
1.544036,292.72
1.554036,311.69
1.564036,328.06
1.574036,353.63
1.584036,373.26
1.594036,389.31
1.604036,411.67
1.614036,421.13
1.624036,457.03
1.634036,NA
1.644036,NA
1.654036,NA
1.664036,NA
1.674036,NA
1.684036,NA
1.694036,NA
1.704036,NA
1.714036,NA
1.724036,NA
1.734036,NA
1.744036,NA
1.754036,NA
1.764036,NA
1.774036,NA
1.784036,NA
1.794036,76.57
1.804036,79.35
1.814036,NA
1.824036,NA
1.834036,NA
1.844036,561.84
