Time,Pitch_Hz
0.041383,NA
0.051383,NA
0.061383,NA
0.071383,NA
0.081383,NA
0.091383,NA
0.101383,NA
0.111383,NA
0.121383,NA
0.131383,NA
0.141383,NA
0.151383,NA
0.161383,NA
0.171383,NA
0.181383,NA
0.191383,NA
0.201383,NA
0.211383,NA
0.221383,NA
0.231383,NA
0.241383,NA
0.251383,NA
0.261383,NA
0.271383,NA
0.281383,NA
0.291383,NA
0.301383,NA
0.311383,NA
0.321383,NA
0.331383,NA
0.341383,NA
0.351383,NA
0.361383,NA
0.371383,NA
0.381383,NA
0.391383,NA
0.401383,218.18
0.411383,221.30
0.421383,221.66
0.431383,227.21
0.441383,232.55
0.451383,235.27
0.461383,236.57
0.471383,237.98
0.481383,240.56
0.491383,243.78
0.501383,245.00
0.511383,244.81
0.521383,243.98
0.531383,226.70
0.541383,224.08
0.551383,235.60
0.561383,243.60
0.571383,246.33
0.581383,248.05
0.591383,248.27
0.601383,248.30
0.611383,249.27
0.621383,251.00
0.631383,251.65
0.641383,249.67
0.651383,228.43
0.661383,210.47
0.671383,209.81
0.681383,205.31
0.691383,194.95
0.701383,190.67
0.711383,187.36
0.721383,182.52
0.731383,179.69
0.741383,175.67
0.751383,173.68
0.761383,179.49
0.771383,200.12
0.781383,198.01
0.791383,195.64
0.801383,191.67
0.811383,191.29
0.821383,193.28
0.831383,199.60
0.841383,210.64
0.851383,222.55
0.861383,233.21
0.871383,249.81
0.881383,NA
0.891383,NA
0.901383,NA
0.911383,NA
0.921383,NA
0.931383,NA
0.941383,NA
0.951383,NA
0.961383,NA
0.971383,NA
0.981383,NA
0.991383,NA
1.001383,NA
1.011383,NA
1.021383,NA
1.031383,NA
1.041383,NA
1.051383,NA
1.061383,NA
1.071383,NA
1.081383,NA
1.091383,NA
1.101383,NA
1.111383,NA
1.121383,NA
1.131383,NA
1.141383,NA
