Time,Pitch_Hz
0.043583,NA
0.053583,NA
0.063583,NA
0.073583,NA
0.083583,NA
0.093583,NA
0.103583,NA
0.113583,NA
0.123583,NA
0.133583,NA
0.143583,NA
0.153583,NA
0.163583,NA
0.173583,NA
0.183583,NA
0.193583,NA
0.203583,NA
0.213583,NA
0.223583,NA
0.233583,NA
0.243583,NA
0.253583,NA
0.263583,NA
0.273583,NA
0.283583,NA
0.293583,NA
0.303583,NA
0.313583,NA
0.323583,NA
0.333583,NA
0.343583,NA
0.353583,NA
0.363583,NA
0.373583,NA
0.383583,NA
0.393583,NA
0.403583,NA
0.413583,NA
0.423583,NA
0.433583,NA
0.443583,NA
0.453583,NA
0.463583,NA
0.473583,NA
0.483583,NA
0.493583,NA
0.503583,NA
0.513583,NA
0.523583,NA
0.533583,NA
0.543583,NA
0.553583,NA
0.563583,NA
0.573583,NA
0.583583,NA
0.593583,NA
0.603583,212.37
0.613583,208.44
0.623583,200.36
0.633583,201.63
0.643583,200.80
0.653583,197.12
0.663583,193.73
0.673583,190.03
0.683583,189.02
0.693583,188.96
0.703583,179.39
0.713583,190.33
0.723583,198.32
0.733583,200.44
0.743583,201.41
0.753583,NA
0.763583,119.75
0.773583,120.35
0.783583,123.10
0.793583,127.29
0.803583,131.43
0.813583,137.29
0.823583,146.56
0.833583,153.07
0.843583,154.47
0.853583,157.18
0.863583,159.36
0.873583,159.74
0.883583,159.04
0.893583,157.54
0.903583,154.35
0.913583,148.80
0.923583,147.13
0.933583,152.61
0.943583,158.96
0.953583,161.09
0.963583,160.71
0.973583,159.71
0.983583,158.39
0.993583,311.92
1.003583,277.48
1.013583,257.25
1.023583,257.57
1.033583,250.28
1.043583,246.31
1.053583,247.28
1.063583,248.17
1.073583,248.60
1.083583,248.14
1.093583,245.93
1.103583,246.59
1.113583,NA
1.123583,159.16
1.133583,156.03
1.143583,155.00
1.153583,155.27
1.163583,157.20
1.173583,159.88
1.183583,161.76
1.193583,163.37
1.203583,165.07
1.213583,166.77
1.223583,167.18
1.233583,165.85
1.243583,162.75
1.253583,157.45
1.263583,152.92
1.273583,NA
1.283583,NA
1.293583,NA
1.303583,NA
1.313583,NA
1.323583,NA
1.333583,NA
1.343583,NA
1.353583,NA
1.363583,NA
1.373583,NA
1.383583,NA
1.393583,NA
1.403583,NA
1.413583,NA
1.423583,NA
1.433583,NA
1.443583,NA
1.453583,NA
1.463583,589.72
1.473583,592.06
1.483583,586.80
1.493583,NA
1.503583,NA
1.513583,NA
1.523583,NA
1.533583,NA
1.543583,NA
1.553583,NA
1.563583,NA
1.573583,NA
1.583583,556.99
1.593583,596.10
1.603583,584.17
