Time,Pitch_Hz
0.043878,NA
0.053878,NA
0.063878,NA
0.073878,NA
0.083878,NA
0.093878,NA
0.103878,NA
0.113878,NA
0.123878,NA
0.133878,NA
0.143878,NA
0.153878,NA
0.163878,NA
0.173878,NA
0.183878,NA
0.193878,NA
0.203878,NA
0.213878,NA
0.223878,NA
0.233878,NA
0.243878,NA
0.253878,NA
0.263878,NA
0.273878,NA
0.283878,NA
0.293878,NA
0.303878,NA
0.313878,NA
0.323878,NA
0.333878,NA
0.343878,NA
0.353878,NA
0.363878,NA
0.373878,NA
0.383878,NA
0.393878,224.98
0.403878,215.46
0.413878,200.84
0.423878,191.99
0.433878,182.08
0.443878,178.26
0.453878,172.91
0.463878,175.11
0.473878,200.99
0.483878,203.91
0.493878,201.96
0.503878,198.79
0.513878,194.27
0.523878,193.15
0.533878,193.68
0.543878,190.83
0.553878,193.69
0.563878,193.27
0.573878,195.90
0.583878,195.77
0.593878,195.22
0.603878,194.32
0.613878,195.00
0.623878,195.57
0.633878,196.21
0.643878,197.43
0.653878,199.18
0.663878,200.93
0.673878,201.76
0.683878,199.01
0.693878,189.94
0.703878,199.66
0.713878,198.50
0.723878,196.21
0.733878,186.11
0.743878,173.37
0.753878,164.09
0.763878,160.80
0.773878,166.89
0.783878,178.50
0.793878,189.09
0.803878,192.86
0.813878,191.49
0.823878,186.90
0.833878,184.21
0.843878,182.47
0.853878,181.40
0.863878,179.60
0.873878,178.20
0.883878,176.56
0.893878,175.41
0.903878,175.13
0.913878,173.99
0.923878,173.43
0.933878,171.60
0.943878,169.65
0.953878,164.04
0.963878,158.40
0.973878,158.80
0.983878,160.92
0.993878,NA
1.003878,NA
1.013878,NA
1.023878,NA
1.033878,NA
1.043878,NA
1.053878,NA
1.063878,NA
1.073878,NA
1.083878,NA
1.093878,NA
1.103878,NA
1.113878,NA
1.123878,NA
1.133878,NA
1.143878,NA
1.153878,NA
1.163878,NA
1.173878,NA
1.183878,NA
