Time,Pitch_Hz
0.044014,NA
0.054014,NA
0.064014,NA
0.074014,NA
0.084014,NA
0.094014,NA
0.104014,NA
0.114014,NA
0.124014,NA
0.134014,NA
0.144014,NA
0.154014,NA
0.164014,NA
0.174014,NA
0.184014,NA
0.194014,NA
0.204014,NA
0.214014,NA
0.224014,NA
0.234014,NA
0.244014,NA
0.254014,NA
0.264014,NA
0.274014,NA
0.284014,NA
0.294014,NA
0.304014,NA
0.314014,NA
0.324014,NA
0.334014,NA
0.344014,NA
0.354014,NA
0.364014,NA
0.374014,NA
0.384014,NA
0.394014,NA
0.404014,NA
0.414014,NA
0.424014,319.37
0.434014,301.75
0.444014,281.01
0.454014,207.09
0.464014,195.99
0.474014,193.91
0.484014,199.13
0.494014,209.96
0.504014,217.63
0.514014,222.70
0.524014,225.18
0.534014,226.16
0.544014,227.88
0.554014,226.23
0.564014,222.23
0.574014,225.85
0.584014,232.11
0.594014,235.01
0.604014,236.63
0.614014,237.05
0.624014,237.16
0.634014,235.15
0.644014,234.85
0.654014,234.45
0.664014,233.87
0.674014,233.50
0.684014,233.85
0.694014,235.41
0.704014,236.77
0.714014,237.57
0.724014,236.75
0.734014,236.35
0.744014,232.72
0.754014,228.10
0.764014,234.20
0.774014,233.21
0.784014,233.33
0.794014,233.77
0.804014,234.09
0.814014,234.43
0.824014,233.72
0.834014,238.44
0.844014,NA
0.854014,NA
0.864014,NA
0.874014,224.94
0.884014,217.17
0.894014,211.98
0.904014,206.31
0.914014,200.05
0.924014,194.16
0.934014,188.57
0.944014,183.50
0.954014,176.14
0.964014,NA
0.974014,NA
0.984014,NA
0.994014,NA
1.004014,515.70
1.014014,517.62
1.024014,517.29
1.034014,520.61
1.044014,517.77
1.054014,NA
1.064014,225.33
1.074014,214.86
1.084014,206.26
1.094014,201.93
1.104014,195.78
1.114014,191.97
1.124014,188.98
1.134014,186.28
1.144014,180.75
1.154014,175.79
1.164014,170.94
1.174014,NA
1.184014,NA
1.194014,NA
1.204014,NA
1.214014,NA
1.224014,NA
1.234014,NA
1.244014,NA
1.254014,NA
1.264014,NA
1.274014,NA
1.284014,NA
1.294014,NA
1.304014,NA
1.314014,NA
1.324014,NA
1.334014,NA
1.344014,NA
1.354014,NA
1.364014,NA
1.374014,NA
1.384014,NA
