Time,Pitch_Hz
0.044354,NA
0.054354,NA
0.064354,NA
0.074354,NA
0.084354,NA
0.094354,NA
0.104354,NA
0.114354,NA
0.124354,NA
0.134354,NA
0.144354,NA
0.154354,NA
0.164354,NA
0.174354,NA
0.184354,NA
0.194354,NA
0.204354,NA
0.214354,NA
0.224354,NA
0.234354,NA
0.244354,NA
0.254354,NA
0.264354,NA
0.274354,NA
0.284354,NA
0.294354,NA
0.304354,NA
0.314354,NA
0.324354,NA
0.334354,NA
0.344354,NA
0.354354,NA
0.364354,NA
0.374354,NA
0.384354,NA
0.394354,NA
0.404354,NA
0.414354,NA
0.424354,NA
0.434354,NA
0.444354,NA
0.454354,NA
0.464354,NA
0.474354,NA
0.484354,NA
0.494354,NA
0.504354,NA
0.514354,NA
0.524354,NA
0.534354,NA
0.544354,NA
0.554354,NA
0.564354,NA
0.574354,NA
0.584354,NA
0.594354,NA
0.604354,NA
0.614354,NA
0.624354,NA
0.634354,NA
0.644354,NA
0.654354,NA
0.664354,NA
0.674354,NA
0.684354,NA
0.694354,NA
0.704354,NA
0.714354,NA
0.724354,NA
0.734354,NA
0.744354,NA
0.754354,NA
0.764354,NA
0.774354,NA
0.784354,NA
0.794354,NA
0.804354,NA
0.814354,NA
0.824354,NA
0.834354,NA
0.844354,NA
0.854354,230.18
0.864354,223.41
0.874354,217.08
0.884354,211.25
0.894354,206.16
0.904354,203.01
0.914354,204.69
0.924354,206.57
0.934354,204.82
0.944354,203.36
0.954354,200.36
0.964354,198.76
0.974354,199.34
0.984354,202.49
0.994354,205.14
1.004354,205.88
1.014354,NA
1.024354,NA
1.034354,297.20
1.044354,286.04
1.054354,283.07
1.064354,280.63
1.074354,284.35
1.084354,303.58
1.094354,306.34
1.104354,310.76
1.114354,321.15
1.124354,324.51
1.134354,316.54
1.144354,305.63
1.154354,291.79
1.164354,292.00
1.174354,304.15
1.184354,313.52
1.194354,161.43
1.204354,159.20
1.214354,157.75
1.224354,157.57
1.234354,157.08
1.244354,154.17
1.254354,NA
1.264354,246.35
1.274354,249.34
1.284354,238.96
1.294354,235.83
1.304354,234.81
1.314354,234.31
1.324354,236.00
1.334354,235.05
1.344354,245.51
1.354354,328.89
1.364354,331.89
1.374354,319.73
1.384354,156.39
1.394354,155.29
1.404354,154.51
1.414354,154.87
1.424354,156.88
1.434354,159.39
1.444354,161.35
1.454354,163.16
1.464354,164.81
1.474354,165.33
1.484354,163.56
1.494354,159.18
1.504354,155.37
1.514354,NA
1.524354,NA
1.534354,NA
1.544354,NA
1.554354,NA
1.564354,NA
1.574354,NA
1.584354,NA
1.594354,NA
1.604354,NA
1.614354,NA
1.624354,NA
1.634354,NA
1.644354,NA
1.654354,NA
1.664354,NA
1.674354,NA
1.684354,NA
1.694354,NA
1.704354,NA
1.714354,NA
1.724354,NA
1.734354,NA
1.744354,NA
1.754354,NA
1.764354,NA
1.774354,NA
1.784354,NA
1.794354,NA
1.804354,NA
1.814354,NA
1.824354,NA
1.834354,NA
1.844354,NA
1.854354,NA
1.864354,NA
1.874354,NA
1.884354,NA
