Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,NA
0.401349,NA
0.411349,NA
0.421349,NA
0.431349,NA
0.441349,227.27
0.451349,227.02
0.461349,239.23
0.471349,258.87
0.481349,271.88
0.491349,291.04
0.501349,303.71
0.511349,319.20
0.521349,338.74
0.531349,343.71
0.541349,346.31
0.551349,358.81
0.561349,365.93
0.571349,369.95
0.581349,373.06
0.591349,383.96
0.601349,387.60
0.611349,387.69
0.621349,387.86
0.631349,388.77
0.641349,389.61
0.651349,390.01
0.661349,387.85
0.671349,383.80
0.681349,377.48
0.691349,366.72
0.701349,354.48
0.711349,324.88
0.721349,317.92
0.731349,NA
0.741349,NA
0.751349,NA
0.761349,NA
0.771349,NA
0.781349,NA
0.791349,NA
0.801349,NA
0.811349,NA
0.821349,277.92
0.831349,247.16
0.841349,223.38
0.851349,204.71
0.861349,193.55
0.871349,184.63
0.881349,178.90
0.891349,175.88
0.901349,172.99
0.911349,171.06
0.921349,170.19
0.931349,168.66
0.941349,166.15
0.951349,NA
0.961349,NA
0.971349,NA
0.981349,NA
0.991349,NA
1.001349,NA
1.011349,NA
1.021349,NA
1.031349,NA
1.041349,NA
1.051349,247.91
1.061349,221.67
1.071349,215.43
1.081349,217.80
1.091349,221.39
1.101349,232.63
1.111349,241.79
1.121349,255.78
1.131349,275.24
1.141349,292.83
1.151349,307.97
1.161349,327.42
1.171349,356.78
1.181349,379.31
1.191349,395.67
1.201349,406.94
1.211349,415.07
1.221349,422.82
1.231349,NA
1.241349,NA
1.251349,NA
1.261349,NA
1.271349,NA
1.281349,NA
1.291349,NA
1.301349,NA
1.311349,NA
1.321349,NA
1.331349,NA
1.341349,NA
1.351349,NA
1.361349,NA
1.371349,NA
1.381349,NA
1.391349,NA
1.401349,NA
1.411349,NA
