Time,Pitch_Hz
0.043061,NA
0.053061,NA
0.063061,NA
0.073061,NA
0.083061,NA
0.093061,NA
0.103061,NA
0.113061,NA
0.123061,NA
0.133061,NA
0.143061,NA
0.153061,NA
0.163061,NA
0.173061,NA
0.183061,NA
0.193061,NA
0.203061,NA
0.213061,NA
0.223061,NA
0.233061,NA
0.243061,NA
0.253061,NA
0.263061,NA
0.273061,NA
0.283061,NA
0.293061,NA
0.303061,NA
0.313061,NA
0.323061,NA
0.333061,NA
0.343061,NA
0.353061,NA
0.363061,NA
0.373061,NA
0.383061,NA
0.393061,337.51
0.403061,315.55
0.413061,300.29
0.423061,254.55
0.433061,210.12
0.443061,207.53
0.453061,215.09
0.463061,223.20
0.473061,230.91
0.483061,236.46
0.493061,239.80
0.503061,240.63
0.513061,240.41
0.523061,239.66
0.533061,240.41
0.543061,239.76
0.553061,235.58
0.563061,238.08
0.573061,239.28
0.583061,239.34
0.593061,241.26
0.603061,244.34
0.613061,247.74
0.623061,245.08
0.633061,244.17
0.643061,242.65
0.653061,243.64
0.663061,245.10
0.673061,246.25
0.683061,247.05
0.693061,247.24
0.703061,246.84
0.713061,245.67
0.723061,241.79
0.733061,239.87
0.743061,241.12
0.753061,243.13
0.763061,246.01
0.773061,245.65
0.783061,NA
0.793061,NA
0.803061,NA
0.813061,NA
0.823061,NA
0.833061,235.41
0.843061,228.23
0.853061,223.24
0.863061,214.72
0.873061,209.63
0.883061,204.59
0.893061,198.49
0.903061,192.52
0.913061,186.53
0.923061,175.79
0.933061,156.69
0.943061,NA
0.953061,NA
0.963061,NA
0.973061,NA
0.983061,NA
0.993061,NA
1.003061,NA
1.013061,NA
1.023061,NA
1.033061,240.01
1.043061,231.33
1.053061,215.21
1.063061,210.62
1.073061,201.82
1.083061,192.18
1.093061,186.61
1.103061,178.91
1.113061,176.31
1.123061,171.01
1.133061,164.40
1.143061,160.70
1.153061,155.28
1.163061,149.42
1.173061,NA
1.183061,NA
1.193061,NA
1.203061,NA
1.213061,NA
1.223061,NA
1.233061,NA
1.243061,NA
1.253061,NA
1.263061,NA
