Time,Pitch_Hz
0.041100,NA
0.051100,NA
0.061100,NA
0.071100,NA
0.081100,NA
0.091100,NA
0.101100,NA
0.111100,NA
0.121100,NA
0.131100,NA
0.141100,NA
0.151100,NA
0.161100,NA
0.171100,NA
0.181100,NA
0.191100,NA
0.201100,NA
0.211100,NA
0.221100,NA
0.231100,NA
0.241100,NA
0.251100,NA
0.261100,NA
0.271100,NA
0.281100,NA
0.291100,NA
0.301100,NA
0.311100,NA
0.321100,NA
0.331100,NA
0.341100,NA
0.351100,NA
0.361100,NA
0.371100,NA
0.381100,NA
0.391100,NA
0.401100,NA
0.411100,NA
0.421100,NA
0.431100,NA
0.441100,NA
0.451100,NA
0.461100,NA
0.471100,NA
0.481100,NA
0.491100,NA
0.501100,NA
0.511100,NA
0.521100,NA
0.531100,NA
0.541100,316.32
0.551100,297.16
0.561100,240.37
0.571100,200.59
0.581100,188.25
0.591100,180.37
0.601100,175.23
0.611100,183.90
0.621100,214.80
0.631100,222.10
0.641100,218.31
0.651100,213.19
0.661100,207.54
0.671100,203.47
0.681100,200.78
0.691100,196.16
0.701100,194.15
0.711100,193.91
0.721100,194.45
0.731100,195.50
0.741100,197.08
0.751100,199.57
0.761100,199.99
0.771100,200.11
0.781100,200.27
0.791100,200.51
0.801100,198.65
0.811100,194.56
0.821100,189.47
0.831100,190.65
0.841100,190.10
0.851100,190.08
0.861100,179.79
0.871100,168.14
0.881100,158.34
0.891100,161.20
0.901100,177.67
0.911100,190.43
0.921100,196.27
0.931100,195.71
0.941100,191.35
0.951100,184.99
0.961100,180.96
0.971100,178.60
0.981100,177.00
0.991100,177.99
1.001100,176.99
1.011100,176.38
1.021100,174.61
1.031100,171.93
1.041100,169.77
1.051100,167.81
1.061100,166.33
1.071100,164.12
1.081100,162.56
1.091100,159.23
1.101100,149.73
1.111100,150.25
1.121100,150.91
1.131100,168.01
1.141100,NA
1.151100,NA
1.161100,NA
1.171100,NA
1.181100,NA
1.191100,NA
1.201100,NA
1.211100,NA
1.221100,NA
1.231100,NA
1.241100,NA
1.251100,NA
1.261100,NA
1.271100,NA
1.281100,NA
1.291100,NA
1.301100,NA
1.311100,NA
1.321100,NA
1.331100,NA
1.341100,NA
1.351100,NA
1.361100,NA
1.371100,NA
1.381100,NA
1.391100,NA
1.401100,NA
1.411100,NA
1.421100,NA
1.431100,NA
1.441100,NA
1.451100,NA
1.461100,NA
1.471100,NA
