Time,Pitch_Hz
0.044116,NA
0.054116,NA
0.064116,NA
0.074116,NA
0.084116,NA
0.094116,NA
0.104116,NA
0.114116,NA
0.124116,NA
0.134116,NA
0.144116,NA
0.154116,NA
0.164116,NA
0.174116,NA
0.184116,NA
0.194116,NA
0.204116,NA
0.214116,NA
0.224116,NA
0.234116,NA
0.244116,NA
0.254116,NA
0.264116,NA
0.274116,NA
0.284116,NA
0.294116,NA
0.304116,NA
0.314116,NA
0.324116,NA
0.334116,NA
0.344116,NA
0.354116,NA
0.364116,NA
0.374116,NA
0.384116,NA
0.394116,NA
0.404116,NA
0.414116,NA
0.424116,NA
0.434116,NA
0.444116,NA
0.454116,NA
0.464116,NA
0.474116,NA
0.484116,NA
0.494116,NA
0.504116,NA
0.514116,252.88
0.524116,244.32
0.534116,242.57
0.544116,238.46
0.554116,235.02
0.564116,231.10
0.574116,226.67
0.584116,217.58
0.594116,199.75
0.604116,166.56
0.614116,156.77
0.624116,NA
0.634116,NA
0.644116,NA
0.654116,NA
0.664116,NA
0.674116,NA
0.684116,NA
0.694116,NA
0.704116,NA
0.714116,232.06
0.724116,231.04
0.734116,225.96
0.744116,217.04
0.754116,208.25
0.764116,199.41
0.774116,192.39
0.784116,187.92
0.794116,185.54
0.804116,182.57
0.814116,179.92
0.824116,174.23
0.834116,169.61
0.844116,164.21
0.854116,162.08
0.864116,163.84
0.874116,167.24
0.884116,170.03
0.894116,169.55
0.904116,169.17
0.914116,167.25
0.924116,164.74
0.934116,164.13
0.944116,162.70
0.954116,162.89
0.964116,162.78
0.974116,163.37
0.984116,164.22
0.994116,163.07
1.004116,163.44
1.014116,NA
1.024116,NA
1.034116,NA
1.044116,NA
1.054116,NA
1.064116,NA
1.074116,NA
1.084116,NA
1.094116,NA
1.104116,NA
1.114116,NA
1.124116,NA
1.134116,NA
1.144116,NA
1.154116,NA
1.164116,NA
1.174116,NA
1.184116,NA
1.194116,NA
1.204116,NA
1.214116,NA
