Time,Pitch_Hz
0.043628,NA
0.053628,NA
0.063628,NA
0.073628,NA
0.083628,NA
0.093628,NA
0.103628,NA
0.113628,NA
0.123628,NA
0.133628,NA
0.143628,NA
0.153628,NA
0.163628,NA
0.173628,NA
0.183628,NA
0.193628,NA
0.203628,NA
0.213628,NA
0.223628,NA
0.233628,NA
0.243628,NA
0.253628,NA
0.263628,NA
0.273628,NA
0.283628,NA
0.293628,NA
0.303628,NA
0.313628,NA
0.323628,NA
0.333628,NA
0.343628,NA
0.353628,NA
0.363628,NA
0.373628,NA
0.383628,NA
0.393628,NA
0.403628,NA
0.413628,184.84
0.423628,184.35
0.433628,181.98
0.443628,179.07
0.453628,175.17
0.463628,169.17
0.473628,150.77
0.483628,152.19
0.493628,160.47
0.503628,174.45
0.513628,177.69
0.523628,182.48
0.533628,185.58
0.543628,186.46
0.553628,188.77
0.563628,192.20
0.573628,193.65
0.583628,194.52
0.593628,198.64
0.603628,207.65
0.613628,216.02
0.623628,228.22
0.633628,241.93
0.643628,254.45
0.653628,266.69
0.663628,278.71
0.673628,287.42
0.683628,292.61
0.693628,286.79
0.703628,285.73
0.713628,290.25
0.723628,291.40
0.733628,292.02
0.743628,293.12
0.753628,292.80
0.763628,291.26
0.773628,295.44
0.783628,310.92
0.793628,320.14
0.803628,323.63
0.813628,322.29
0.823628,324.71
0.833628,324.55
0.843628,326.99
0.853628,332.38
0.863628,333.99
0.873628,337.62
0.883628,340.26
0.893628,344.86
0.903628,344.34
0.913628,353.34
0.923628,361.70
0.933628,366.43
0.943628,373.00
0.953628,372.15
0.963628,369.62
0.973628,NA
0.983628,NA
0.993628,NA
1.003628,NA
1.013628,NA
1.023628,NA
1.033628,NA
1.043628,NA
1.053628,NA
1.063628,NA
1.073628,NA
1.083628,NA
1.093628,NA
1.103628,NA
1.113628,NA
1.123628,NA
1.133628,NA
1.143628,NA
1.153628,NA
1.163628,NA
1.173628,NA
1.183628,NA
1.193628,NA
1.203628,NA
1.213628,NA
1.223628,NA
1.233628,NA
1.243628,NA
