Time,Pitch_Hz
0.042256,NA
0.052256,NA
0.062256,NA
0.072256,NA
0.082256,NA
0.092256,NA
0.102256,NA
0.112256,NA
0.122256,NA
0.132256,NA
0.142256,NA
0.152256,NA
0.162256,NA
0.172256,NA
0.182256,NA
0.192256,NA
0.202256,NA
0.212256,NA
0.222256,NA
0.232256,NA
0.242256,NA
0.252256,NA
0.262256,NA
0.272256,NA
0.282256,NA
0.292256,NA
0.302256,NA
0.312256,NA
0.322256,226.57
0.332256,223.36
0.342256,216.91
0.352256,212.27
0.362256,210.33
0.372256,210.90
0.382256,214.46
0.392256,224.57
0.402256,234.40
0.412256,241.85
0.422256,246.49
0.432256,249.40
0.442256,250.21
0.452256,251.50
0.462256,249.89
0.472256,246.65
0.482256,247.84
0.492256,249.48
0.502256,249.91
0.512256,249.03
0.522256,248.66
0.532256,252.39
0.542256,255.17
0.552256,254.35
0.562256,254.56
0.572256,254.24
0.582256,254.37
0.592256,253.99
0.602256,253.12
0.612256,252.86
0.622256,252.81
0.632256,252.71
0.642256,248.10
0.652256,236.09
0.662256,247.56
0.672256,251.82
0.682256,250.89
0.692256,252.83
0.702256,252.00
0.712256,252.70
0.722256,NA
0.732256,NA
0.742256,NA
0.752256,NA
0.762256,NA
0.772256,233.76
0.782256,228.45
0.792256,217.83
0.802256,209.74
0.812256,205.48
0.822256,201.93
0.832256,198.60
0.842256,195.71
0.852256,192.86
0.862256,188.59
0.872256,185.89
0.882256,NA
0.892256,NA
0.902256,NA
0.912256,NA
0.922256,NA
0.932256,NA
0.942256,NA
0.952256,NA
0.962256,236.00
0.972256,224.44
0.982256,216.70
0.992256,210.46
1.002256,201.56
1.012256,196.63
1.022256,194.68
1.032256,192.12
1.042256,187.45
1.052256,180.92
1.062256,173.02
1.072256,155.84
1.082256,150.37
1.092256,NA
1.102256,NA
1.112256,201.38
1.122256,201.92
1.132256,205.30
1.142256,NA
1.152256,NA
1.162256,NA
1.172256,NA
1.182256,NA
1.192256,NA
1.202256,NA
1.212256,NA
1.222256,NA
1.232256,NA
1.242256,NA
1.252256,NA
