Time,Pitch_Hz
0.041655,NA
0.051655,NA
0.061655,NA
0.071655,NA
0.081655,NA
0.091655,NA
0.101655,NA
0.111655,NA
0.121655,NA
0.131655,NA
0.141655,NA
0.151655,NA
0.161655,NA
0.171655,NA
0.181655,NA
0.191655,NA
0.201655,NA
0.211655,NA
0.221655,NA
0.231655,NA
0.241655,NA
0.251655,NA
0.261655,NA
0.271655,NA
0.281655,NA
0.291655,NA
0.301655,NA
0.311655,NA
0.321655,NA
0.331655,NA
0.341655,NA
0.351655,NA
0.361655,NA
0.371655,NA
0.381655,NA
0.391655,NA
0.401655,NA
0.411655,NA
0.421655,NA
0.431655,NA
0.441655,NA
0.451655,NA
0.461655,NA
0.471655,NA
0.481655,NA
0.491655,NA
0.501655,NA
0.511655,NA
0.521655,NA
0.531655,NA
0.541655,NA
0.551655,198.51
0.561655,184.80
0.571655,177.82
0.581655,177.44
0.591655,176.41
0.601655,177.15
0.611655,180.88
0.621655,188.55
0.631655,276.93
0.641655,278.99
0.651655,283.73
0.661655,292.62
0.671655,299.48
0.681655,301.36
0.691655,301.11
0.701655,298.02
0.711655,293.91
0.721655,290.30
0.731655,288.56
0.741655,288.55
0.751655,289.29
0.761655,290.64
0.771655,292.32
0.781655,296.91
0.791655,303.57
0.801655,308.98
0.811655,311.50
0.821655,311.04
0.831655,309.65
0.841655,306.20
0.851655,294.89
0.861655,290.67
0.871655,302.20
0.881655,306.27
0.891655,295.18
0.901655,NA
0.911655,NA
0.921655,NA
0.931655,532.11
0.941655,530.07
0.951655,521.42
0.961655,515.66
0.971655,NA
0.981655,NA
0.991655,216.35
1.001655,217.21
1.011655,208.59
1.021655,195.88
1.031655,190.01
1.041655,180.88
1.051655,179.38
1.061655,180.00
1.071655,178.53
1.081655,176.37
1.091655,176.06
1.101655,176.71
1.111655,176.68
1.121655,176.53
1.131655,175.02
1.141655,174.12
1.151655,175.49
1.161655,179.72
1.171655,189.48
1.181655,199.74
1.191655,201.30
1.201655,NA
1.211655,NA
1.221655,NA
1.231655,NA
1.241655,NA
1.251655,NA
1.261655,NA
1.271655,NA
1.281655,NA
1.291655,NA
1.301655,NA
1.311655,NA
1.321655,NA
1.331655,NA
1.341655,NA
1.351655,NA
1.361655,NA
1.371655,NA
1.381655,NA
1.391655,NA
1.401655,NA
1.411655,NA
1.421655,NA
1.431655,NA
1.441655,NA
1.451655,NA
1.461655,NA
1.471655,NA
1.481655,NA
1.491655,NA
1.501655,NA
1.511655,NA
1.521655,NA
1.531655,NA
1.541655,NA
