Time,Pitch_Hz
0.043719,NA
0.053719,NA
0.063719,NA
0.073719,NA
0.083719,NA
0.093719,NA
0.103719,NA
0.113719,NA
0.123719,NA
0.133719,NA
0.143719,NA
0.153719,NA
0.163719,NA
0.173719,NA
0.183719,NA
0.193719,NA
0.203719,NA
0.213719,NA
0.223719,NA
0.233719,NA
0.243719,NA
0.253719,NA
0.263719,NA
0.273719,NA
0.283719,NA
0.293719,NA
0.303719,NA
0.313719,NA
0.323719,NA
0.333719,NA
0.343719,NA
0.353719,NA
0.363719,NA
0.373719,279.27
0.383719,261.03
0.393719,226.14
0.403719,209.44
0.413719,196.55
0.423719,185.87
0.433719,176.61
0.443719,168.54
0.453719,164.61
0.463719,186.66
0.473719,190.84
0.483719,190.79
0.493719,187.35
0.503719,182.67
0.513719,176.36
0.523719,180.30
0.533719,183.57
0.543719,186.79
0.553719,188.71
0.563719,189.14
0.573719,189.49
0.583719,189.31
0.593719,191.93
0.603719,194.78
0.613719,196.49
0.623719,198.71
0.633719,201.37
0.643719,202.09
0.653719,201.71
0.663719,202.09
0.673719,204.08
0.683719,205.79
0.693719,202.56
0.703719,194.47
0.713719,182.57
0.723719,176.69
0.733719,NA
0.743719,NA
0.753719,NA
0.763719,185.20
0.773719,186.80
0.783719,204.00
0.793719,NA
0.803719,246.89
0.813719,244.29
0.823719,238.92
0.833719,234.35
0.843719,229.29
0.853719,226.74
0.863719,225.05
0.873719,225.46
0.883719,231.89
0.893719,235.52
0.903719,237.65
0.913719,240.91
0.923719,242.77
0.933719,245.29
0.943719,247.86
0.953719,252.78
0.963719,275.10
0.973719,324.55
0.983719,333.30
0.993719,333.17
1.003719,312.66
1.013719,346.95
1.023719,NA
1.033719,NA
1.043719,NA
1.053719,NA
1.063719,117.31
1.073719,111.47
1.083719,108.94
1.093719,207.84
1.103719,202.88
1.113719,194.62
1.123719,188.66
1.133719,179.58
1.143719,176.35
1.153719,169.84
1.163719,169.62
1.173719,174.61
1.183719,179.22
1.193719,186.68
1.203719,187.75
1.213719,185.91
1.223719,184.09
1.233719,180.86
1.243719,178.20
1.253719,177.62
1.263719,177.46
1.273719,177.06
1.283719,176.50
1.293719,174.22
1.303719,171.73
1.313719,NA
1.323719,544.02
1.333719,549.64
1.343719,NA
1.353719,NA
1.363719,NA
1.373719,NA
1.383719,NA
1.393719,NA
1.403719,NA
1.413719,NA
1.423719,202.41
1.433719,202.33
1.443719,194.42
1.453719,184.71
1.463719,180.29
1.473719,179.96
1.483719,179.43
1.493719,178.32
1.503719,180.80
1.513719,183.08
1.523719,180.95
1.533719,179.39
1.543719,177.88
1.553719,175.21
1.563719,173.04
1.573719,170.24
1.583719,167.20
1.593719,165.00
1.603719,162.39
1.613719,158.43
1.623719,154.29
1.633719,152.75
1.643719,151.39
1.653719,151.61
1.663719,152.05
1.673719,151.46
1.683719,149.21
1.693719,145.63
1.703719,141.68
1.713719,139.47
1.723719,143.81
1.733719,NA
1.743719,NA
1.753719,NA
1.763719,NA
1.773719,NA
1.783719,NA
1.793719,NA
1.803719,NA
