Time,Pitch_Hz
0.044025,NA
0.054025,NA
0.064025,NA
0.074025,NA
0.084025,NA
0.094025,NA
0.104025,NA
0.114025,NA
0.124025,NA
0.134025,NA
0.144025,NA
0.154025,NA
0.164025,NA
0.174025,NA
0.184025,NA
0.194025,NA
0.204025,NA
0.214025,NA
0.224025,NA
0.234025,NA
0.244025,NA
0.254025,NA
0.264025,NA
0.274025,NA
0.284025,NA
0.294025,NA
0.304025,NA
0.314025,NA
0.324025,NA
0.334025,NA
0.344025,NA
0.354025,NA
0.364025,NA
0.374025,221.33
0.384025,214.45
0.394025,201.09
0.404025,184.38
0.414025,172.68
0.424025,165.67
0.434025,161.19
0.444025,158.74
0.454025,161.37
0.464025,219.11
0.474025,235.82
0.484025,238.82
0.494025,243.73
0.504025,252.40
0.514025,261.59
0.524025,270.92
0.534025,280.74
0.544025,289.94
0.554025,301.61
0.564025,309.59
0.574025,315.46
0.584025,319.72
0.594025,322.03
0.604025,323.34
0.614025,323.80
0.624025,323.91
0.634025,323.85
0.644025,324.60
0.654025,325.98
0.664025,327.93
0.674025,329.14
0.684025,327.40
0.694025,319.84
0.704025,302.49
0.714025,304.04
0.724025,287.07
0.734025,263.07
0.744025,247.67
0.754025,232.31
0.764025,220.48
0.774025,210.72
0.784025,205.58
0.794025,200.18
0.804025,200.77
0.814025,203.33
0.824025,205.63
0.834025,205.68
0.844025,206.01
0.854025,204.83
0.864025,201.53
0.874025,197.19
0.884025,190.52
0.894025,184.75
0.904025,180.54
0.914025,177.87
0.924025,175.51
0.934025,173.68
0.944025,172.94
0.954025,171.51
0.964025,169.71
0.974025,168.83
0.984025,169.44
0.994025,174.90
1.004025,181.23
1.014025,186.32
1.024025,191.14
1.034025,195.79
1.044025,220.84
1.054025,263.82
1.064025,290.53
1.074025,292.63
1.084025,NA
1.094025,NA
1.104025,NA
1.114025,NA
1.124025,NA
1.134025,NA
1.144025,NA
1.154025,NA
1.164025,NA
1.174025,NA
1.184025,NA
1.194025,NA
1.204025,NA
1.214025,NA
1.224025,NA
1.234025,NA
1.244025,511.07
1.254025,557.19
1.264025,555.33
1.274025,575.45
1.284025,581.24
1.294025,432.83
