Time,Pitch_Hz
0.042098,NA
0.052098,NA
0.062098,NA
0.072098,NA
0.082098,NA
0.092098,NA
0.102098,NA
0.112098,NA
0.122098,NA
0.132098,NA
0.142098,NA
0.152098,NA
0.162098,NA
0.172098,NA
0.182098,NA
0.192098,NA
0.202098,NA
0.212098,NA
0.222098,NA
0.232098,NA
0.242098,NA
0.252098,NA
0.262098,NA
0.272098,NA
0.282098,NA
0.292098,NA
0.302098,NA
0.312098,NA
0.322098,NA
0.332098,NA
0.342098,NA
0.352098,NA
0.362098,NA
0.372098,NA
0.382098,NA
0.392098,NA
0.402098,NA
0.412098,225.27
0.422098,237.28
0.432098,258.75
0.442098,279.34
0.452098,300.25
0.462098,321.18
0.472098,336.49
0.482098,340.18
0.492098,341.06
0.502098,326.77
0.512098,322.39
0.522098,344.01
0.532098,344.25
0.542098,327.00
0.552098,313.21
0.562098,318.09
0.572098,295.32
0.582098,271.88
0.592098,254.14
0.602098,235.20
0.612098,212.43
0.622098,199.25
0.632098,193.39
0.642098,187.50
0.652098,184.49
0.662098,185.00
0.672098,184.09
0.682098,181.30
0.692098,177.20
0.702098,173.29
0.712098,170.59
0.722098,169.43
0.732098,169.37
0.742098,168.88
0.752098,167.90
0.762098,166.18
0.772098,162.36
0.782098,157.58
0.792098,153.48
0.802098,148.43
0.812098,145.90
0.822098,148.54
0.832098,150.95
0.842098,149.93
0.852098,154.46
0.862098,155.54
0.872098,156.52
0.882098,158.42
0.892098,159.95
0.902098,162.49
0.912098,165.09
0.922098,169.39
0.932098,177.68
0.942098,183.85
0.952098,190.26
0.962098,200.74
0.972098,212.74
0.982098,233.07
0.992098,253.60
1.002098,276.15
1.012098,296.95
1.022098,330.82
1.032098,378.95
1.042098,402.15
1.052098,415.34
1.062098,426.60
1.072098,433.51
1.082098,NA
1.092098,NA
1.102098,NA
1.112098,NA
1.122098,NA
1.132098,NA
1.142098,NA
1.152098,NA
1.162098,NA
1.172098,NA
1.182098,NA
1.192098,NA
1.202098,NA
1.212098,NA
1.222098,NA
1.232098,NA
