Time,Pitch_Hz
0.041145,NA
0.051145,NA
0.061145,NA
0.071145,NA
0.081145,NA
0.091145,NA
0.101145,NA
0.111145,NA
0.121145,NA
0.131145,NA
0.141145,NA
0.151145,NA
0.161145,NA
0.171145,NA
0.181145,NA
0.191145,NA
0.201145,NA
0.211145,NA
0.221145,NA
0.231145,NA
0.241145,NA
0.251145,NA
0.261145,NA
0.271145,NA
0.281145,NA
0.291145,NA
0.301145,NA
0.311145,NA
0.321145,NA
0.331145,NA
0.341145,NA
0.351145,NA
0.361145,NA
0.371145,NA
0.381145,NA
0.391145,NA
0.401145,NA
0.411145,NA
0.421145,NA
0.431145,NA
0.441145,NA
0.451145,NA
0.461145,NA
0.471145,218.70
0.481145,217.21
0.491145,207.20
0.501145,187.29
0.511145,182.71
0.521145,187.18
0.531145,195.31
0.541145,207.13
0.551145,218.13
0.561145,227.17
0.571145,232.32
0.581145,234.97
0.591145,235.93
0.601145,235.61
0.611145,234.34
0.621145,232.72
0.631145,227.91
0.641145,225.96
0.651145,220.73
0.661145,217.39
0.671145,213.85
0.681145,210.65
0.691145,204.74
0.701145,199.47
0.711145,196.05
0.721145,194.12
0.731145,182.90
0.741145,182.52
0.751145,178.94
0.761145,179.29
0.771145,175.79
0.781145,165.31
0.791145,165.04
0.801145,170.53
0.811145,173.31
0.821145,174.34
0.831145,175.59
0.841145,174.79
0.851145,175.34
0.861145,175.02
0.871145,174.82
0.881145,177.82
0.891145,176.79
0.901145,182.21
0.911145,189.94
0.921145,NA
0.931145,96.45
0.941145,92.34
0.951145,89.03
0.961145,78.73
0.971145,76.97
0.981145,NA
0.991145,NA
1.001145,NA
1.011145,NA
1.021145,NA
1.031145,NA
1.041145,NA
1.051145,NA
1.061145,NA
1.071145,NA
1.081145,NA
1.091145,NA
1.101145,NA
1.111145,NA
