Time,Pitch_Hz
0.040737,NA
0.050737,NA
0.060737,NA
0.070737,NA
0.080737,NA
0.090737,NA
0.100737,NA
0.110737,NA
0.120737,NA
0.130737,NA
0.140737,NA
0.150737,NA
0.160737,NA
0.170737,NA
0.180737,NA
0.190737,NA
0.200737,NA
0.210737,NA
0.220737,NA
0.230737,NA
0.240737,NA
0.250737,NA
0.260737,NA
0.270737,NA
0.280737,NA
0.290737,NA
0.300737,NA
0.310737,NA
0.320737,NA
0.330737,NA
0.340737,NA
0.350737,NA
0.360737,NA
0.370737,NA
0.380737,NA
0.390737,NA
0.400737,NA
0.410737,NA
0.420737,NA
0.430737,NA
0.440737,NA
0.450737,NA
0.460737,NA
0.470737,NA
0.480737,NA
0.490737,NA
0.500737,NA
0.510737,NA
0.520737,NA
0.530737,NA
0.540737,NA
0.550737,NA
0.560737,NA
0.570737,NA
0.580737,268.73
0.590737,267.18
0.600737,251.68
0.610737,247.03
0.620737,240.99
0.630737,231.89
0.640737,227.54
0.650737,226.09
0.660737,223.90
0.670737,219.86
0.680737,215.43
0.690737,210.67
0.700737,206.88
0.710737,206.06
0.720737,203.81
0.730737,201.91
0.740737,201.71
0.750737,203.17
0.760737,205.48
0.770737,208.59
0.780737,211.94
0.790737,203.41
0.800737,195.41
0.810737,196.01
0.820737,NA
0.830737,NA
0.840737,NA
0.850737,NA
0.860737,NA
0.870737,381.36
0.880737,385.17
0.890737,394.78
0.900737,404.96
0.910737,406.65
0.920737,399.24
0.930737,389.88
0.940737,385.62
0.950737,390.56
0.960737,390.47
0.970737,385.36
0.980737,378.98
0.990737,367.11
1.000737,352.28
1.010737,339.67
1.020737,328.50
1.030737,320.76
1.040737,316.20
1.050737,313.09
1.060737,306.71
1.070737,295.07
1.080737,284.70
1.090737,278.06
1.100737,269.01
1.110737,260.93
1.120737,260.71
1.130737,251.31
1.140737,238.85
1.150737,224.61
1.160737,214.78
1.170737,208.23
1.180737,204.82
1.190737,201.83
1.200737,199.76
1.210737,NA
1.220737,NA
1.230737,NA
1.240737,NA
1.250737,NA
1.260737,NA
1.270737,NA
1.280737,NA
1.290737,218.71
1.300737,220.01
1.310737,205.38
1.320737,191.24
1.330737,183.40
1.340737,178.25
1.350737,176.46
1.360737,178.62
1.370737,176.42
1.380737,173.65
1.390737,172.38
1.400737,171.11
1.410737,169.75
1.420737,168.49
1.430737,167.26
1.440737,167.34
1.450737,167.88
1.460737,168.83
1.470737,169.08
1.480737,170.29
1.490737,172.69
1.500737,174.47
1.510737,184.66
1.520737,199.86
1.530737,225.69
1.540737,250.74
1.550737,275.82
1.560737,325.34
1.570737,405.28
1.580737,428.18
1.590737,NA
1.600737,174.98
1.610737,166.35
1.620737,160.95
1.630737,NA
1.640737,NA
1.650737,NA
1.660737,NA
1.670737,NA
1.680737,NA
1.690737,NA
1.700737,NA
1.710737,NA
1.720737,NA
1.730737,NA
1.740737,NA
1.750737,NA
1.760737,NA
1.770737,NA
1.780737,NA
1.790737,NA
