Time,Pitch_Hz
0.044422,NA
0.054422,NA
0.064422,NA
0.074422,NA
0.084422,NA
0.094422,NA
0.104422,NA
0.114422,NA
0.124422,NA
0.134422,NA
0.144422,NA
0.154422,NA
0.164422,NA
0.174422,NA
0.184422,NA
0.194422,NA
0.204422,NA
0.214422,NA
0.224422,NA
0.234422,NA
0.244422,NA
0.254422,NA
0.264422,NA
0.274422,NA
0.284422,NA
0.294422,NA
0.304422,NA
0.314422,NA
0.324422,NA
0.334422,NA
0.344422,NA
0.354422,NA
0.364422,NA
0.374422,NA
0.384422,489.14
0.394422,461.86
0.404422,456.30
0.414422,NA
0.424422,234.49
0.434422,225.07
0.444422,221.76
0.454422,221.37
0.464422,223.81
0.474422,224.80
0.484422,225.79
0.494422,231.35
0.504422,232.41
0.514422,235.42
0.524422,238.21
0.534422,240.58
0.544422,227.81
0.554422,212.74
0.564422,225.71
0.574422,227.92
0.584422,229.12
0.594422,246.95
0.604422,270.31
0.614422,262.97
0.624422,258.02
0.634422,258.28
0.644422,259.29
0.654422,260.08
0.664422,260.88
0.674422,264.25
0.684422,270.14
0.694422,271.18
0.704422,272.64
0.714422,274.52
0.724422,274.88
0.734422,274.82
0.744422,273.72
0.754422,271.84
0.764422,265.72
0.774422,251.29
0.784422,239.05
0.794422,225.47
0.804422,222.42
0.814422,228.27
0.824422,230.49
0.834422,227.69
0.844422,220.71
0.854422,212.94
0.864422,207.35
0.874422,203.65
0.884422,195.16
0.894422,181.19
0.904422,89.25
0.914422,89.58
0.924422,88.05
0.934422,85.92
0.944422,86.69
0.954422,86.05
0.964422,86.39
0.974422,85.59
0.984422,84.13
0.994422,160.71
1.004422,162.18
1.014422,190.20
1.024422,191.39
1.034422,188.15
1.044422,183.13
1.054422,179.45
1.064422,176.15
1.074422,172.61
1.084422,169.61
1.094422,165.77
1.104422,161.34
1.114422,NA
1.124422,NA
1.134422,NA
1.144422,NA
1.154422,NA
1.164422,NA
1.174422,NA
1.184422,NA
1.194422,NA
1.204422,NA
1.214422,NA
1.224422,NA
1.234422,NA
1.244422,NA
1.254422,NA
1.264422,NA
1.274422,NA
1.284422,NA
1.294422,NA
1.304422,NA
1.314422,NA
1.324422,NA
1.334422,NA
1.344422,NA
