Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,445.61
0.444683,443.27
0.454683,NA
0.464683,327.21
0.474683,337.02
0.484683,342.89
0.494683,335.04
0.504683,321.83
0.514683,320.62
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,NA
0.614683,309.40
0.624683,278.94
0.634683,255.80
0.644683,241.69
0.654683,234.85
0.664683,224.04
0.674683,211.03
0.684683,200.46
0.694683,191.03
0.704683,183.99
0.714683,178.64
0.724683,175.86
0.734683,172.23
0.744683,169.41
0.754683,167.12
0.764683,166.08
0.774683,166.51
0.784683,168.74
0.794683,173.04
0.804683,179.95
0.814683,187.26
0.824683,196.12
0.834683,208.21
0.844683,223.09
0.854683,240.37
0.864683,260.30
0.874683,280.27
0.884683,NA
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
