Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,NA
0.480556,248.26
0.490556,238.33
0.500556,227.79
0.510556,220.38
0.520556,237.14
0.530556,262.59
0.540556,283.28
0.550556,303.96
0.560556,327.55
0.570556,343.03
0.580556,343.87
0.590556,330.53
0.600556,344.75
0.610556,370.65
0.620556,372.62
0.630556,377.49
0.640556,391.51
0.650556,382.71
0.660556,360.53
0.670556,347.14
0.680556,338.24
0.690556,325.04
0.700556,300.04
0.710556,288.02
0.720556,277.65
0.730556,261.48
0.740556,239.23
0.750556,222.88
0.760556,212.54
0.770556,204.76
0.780556,193.93
0.790556,184.49
0.800556,178.72
0.810556,173.01
0.820556,168.48
0.830556,167.68
0.840556,168.65
0.850556,169.34
0.860556,168.80
0.870556,166.62
0.880556,163.35
0.890556,160.23
0.900556,159.09
0.910556,153.39
0.920556,149.90
0.930556,154.91
0.940556,165.91
0.950556,167.63
0.960556,167.43
0.970556,167.19
0.980556,167.34
0.990556,168.35
1.000556,167.07
1.010556,169.88
1.020556,172.73
1.030556,178.40
1.040556,190.59
1.050556,204.48
1.060556,214.86
1.070556,232.21
1.080556,251.05
1.090556,271.42
1.100556,286.84
1.110556,301.22
1.120556,320.63
1.130556,339.13
1.140556,NA
1.150556,NA
1.160556,NA
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,NA
1.250556,NA
1.260556,NA
1.270556,NA
1.280556,NA
1.290556,NA
1.300556,NA
1.310556,NA
