Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,437.62
0.122302,411.15
0.132302,431.33
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,NA
0.332302,NA
0.342302,NA
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,NA
0.402302,NA
0.412302,NA
0.422302,NA
0.432302,NA
0.442302,NA
0.452302,NA
0.462302,NA
0.472302,NA
0.482302,NA
0.492302,NA
0.502302,NA
0.512302,NA
0.522302,NA
0.532302,NA
0.542302,NA
0.552302,NA
0.562302,NA
0.572302,NA
0.582302,NA
0.592302,224.49
0.602302,206.87
0.612302,186.76
0.622302,177.82
0.632302,170.94
0.642302,165.94
0.652302,167.27
0.662302,199.28
0.672302,207.02
0.682302,209.20
0.692302,211.38
0.702302,214.86
0.712302,217.68
0.722302,220.23
0.732302,224.39
0.742302,231.71
0.752302,244.98
0.762302,252.12
0.772302,255.86
0.782302,261.87
0.792302,270.75
0.802302,280.47
0.812302,288.61
0.822302,296.47
0.832302,301.32
0.842302,303.91
0.852302,304.34
0.862302,301.89
0.872302,294.54
0.882302,279.04
0.892302,270.27
0.902302,258.25
0.912302,241.72
0.922302,223.30
0.932302,206.77
0.942302,197.17
0.952302,190.64
0.962302,185.81
0.972302,182.28
0.982302,180.59
0.992302,178.70
1.002302,180.00
1.012302,182.04
1.022302,182.01
1.032302,181.49
1.042302,179.75
1.052302,176.21
1.062302,173.78
1.072302,171.98
1.082302,171.55
1.092302,171.36
1.102302,171.10
1.112302,173.18
1.122302,175.90
1.132302,178.75
1.142302,185.52
1.152302,194.95
1.162302,208.25
1.172302,217.83
1.182302,218.70
1.192302,249.83
1.202302,284.03
1.212302,292.68
1.222302,298.54
1.232302,300.68
1.242302,NA
1.252302,NA
1.262302,NA
1.272302,NA
1.282302,NA
1.292302,NA
1.302302,NA
1.312302,NA
1.322302,NA
1.332302,NA
1.342302,NA
1.352302,NA
1.362302,NA
1.372302,NA
1.382302,NA
1.392302,NA
1.402302,NA
1.412302,NA
1.422302,NA
1.432302,NA
1.442302,NA
1.452302,NA
1.462302,NA
1.472302,NA
1.482302,NA
1.492302,NA
1.502302,NA
1.512302,NA
1.522302,NA
1.532302,NA
