Time,Pitch_Hz
0.042279,NA
0.052279,NA
0.062279,NA
0.072279,NA
0.082279,NA
0.092279,NA
0.102279,NA
0.112279,NA
0.122279,NA
0.132279,NA
0.142279,NA
0.152279,NA
0.162279,NA
0.172279,NA
0.182279,NA
0.192279,NA
0.202279,NA
0.212279,NA
0.222279,NA
0.232279,NA
0.242279,NA
0.252279,NA
0.262279,NA
0.272279,NA
0.282279,NA
0.292279,NA
0.302279,NA
0.312279,NA
0.322279,NA
0.332279,NA
0.342279,NA
0.352279,NA
0.362279,91.46
0.372279,91.20
0.382279,92.22
0.392279,96.07
0.402279,99.08
0.412279,202.07
0.422279,210.08
0.432279,216.43
0.442279,221.87
0.452279,225.51
0.462279,226.75
0.472279,224.39
0.482279,212.17
0.492279,207.02
0.502279,202.39
0.512279,210.17
0.522279,222.38
0.532279,227.09
0.542279,228.00
0.552279,226.38
0.562279,223.61
0.572279,217.07
0.582279,212.88
0.592279,209.09
0.602279,205.00
0.612279,201.54
0.622279,204.04
0.632279,208.90
0.642279,210.27
0.652279,210.68
0.662279,210.22
0.672279,209.42
0.682279,209.06
0.692279,207.84
0.702279,206.70
0.712279,207.52
0.722279,207.97
0.732279,206.47
0.742279,199.30
0.752279,187.63
0.762279,180.53
0.772279,175.32
0.782279,170.28
0.792279,172.19
0.802279,172.15
0.812279,175.17
0.822279,174.68
0.832279,173.25
0.842279,171.95
0.852279,169.43
0.862279,169.19
0.872279,170.18
0.882279,167.94
0.892279,167.84
0.902279,165.91
0.912279,164.98
0.922279,163.13
0.932279,161.87
0.942279,161.40
0.952279,159.55
0.962279,158.58
0.972279,159.19
0.982279,160.70
0.992279,161.49
1.002279,NA
1.012279,NA
1.022279,NA
1.032279,NA
1.042279,NA
1.052279,NA
1.062279,NA
1.072279,NA
