Time,Pitch_Hz
0.041769,NA
0.051769,NA
0.061769,NA
0.071769,NA
0.081769,NA
0.091769,NA
0.101769,NA
0.111769,NA
0.121769,NA
0.131769,NA
0.141769,NA
0.151769,NA
0.161769,NA
0.171769,NA
0.181769,NA
0.191769,NA
0.201769,NA
0.211769,NA
0.221769,NA
0.231769,NA
0.241769,NA
0.251769,NA
0.261769,NA
0.271769,NA
0.281769,NA
0.291769,NA
0.301769,NA
0.311769,NA
0.321769,NA
0.331769,NA
0.341769,NA
0.351769,NA
0.361769,NA
0.371769,NA
0.381769,195.07
0.391769,200.25
0.401769,197.74
0.411769,184.91
0.421769,179.38
0.431769,177.06
0.441769,170.88
0.451769,162.44
0.461769,156.54
0.471769,156.25
0.481769,163.79
0.491769,172.60
0.501769,179.33
0.511769,182.67
0.521769,183.36
0.531769,183.04
0.541769,184.51
0.551769,186.88
0.561769,189.92
0.571769,192.98
0.581769,197.99
0.591769,203.06
0.601769,208.50
0.611769,214.38
0.621769,220.89
0.631769,229.91
0.641769,238.53
0.651769,245.57
0.661769,250.02
0.671769,249.35
0.681769,251.42
0.691769,254.38
0.701769,257.64
0.711769,261.32
0.721769,265.82
0.731769,267.90
0.741769,271.64
0.751769,297.89
0.761769,302.77
0.771769,300.67
0.781769,300.39
0.791769,299.14
0.801769,300.33
0.811769,301.49
0.821769,302.44
0.831769,305.93
0.841769,308.25
0.851769,314.34
0.861769,319.40
0.871769,321.52
0.881769,323.68
0.891769,328.45
0.901769,339.69
0.911769,346.06
0.921769,342.51
0.931769,347.54
0.941769,323.58
0.951769,320.88
0.961769,NA
0.971769,NA
0.981769,307.04
0.991769,302.45
1.001769,296.29
1.011769,NA
1.021769,NA
1.031769,NA
1.041769,NA
1.051769,NA
1.061769,NA
1.071769,NA
1.081769,NA
1.091769,NA
1.101769,NA
1.111769,NA
1.121769,NA
1.131769,NA
1.141769,NA
1.151769,NA
1.161769,NA
1.171769,NA
1.181769,NA
1.191769,NA
1.201769,NA
1.211769,NA
1.221769,NA
1.231769,NA
1.241769,NA
1.251769,NA
1.261769,NA
1.271769,NA
1.281769,NA
