Time,Pitch_Hz
0.042154,NA
0.052154,NA
0.062154,NA
0.072154,NA
0.082154,NA
0.092154,NA
0.102154,NA
0.112154,NA
0.122154,NA
0.132154,NA
0.142154,NA
0.152154,NA
0.162154,NA
0.172154,NA
0.182154,NA
0.192154,NA
0.202154,NA
0.212154,NA
0.222154,NA
0.232154,NA
0.242154,NA
0.252154,NA
0.262154,NA
0.272154,NA
0.282154,NA
0.292154,NA
0.302154,NA
0.312154,NA
0.322154,NA
0.332154,NA
0.342154,NA
0.352154,NA
0.362154,NA
0.372154,NA
0.382154,NA
0.392154,NA
0.402154,NA
0.412154,NA
0.422154,NA
0.432154,NA
0.442154,NA
0.452154,NA
0.462154,NA
0.472154,NA
0.482154,NA
0.492154,NA
0.502154,224.45
0.512154,220.05
0.522154,212.59
0.532154,211.89
0.542154,215.15
0.552154,219.58
0.562154,225.65
0.572154,233.50
0.582154,240.19
0.592154,246.60
0.602154,252.92
0.612154,255.54
0.622154,245.46
0.632154,231.03
0.642154,249.29
0.652154,270.95
0.662154,273.63
0.672154,274.83
0.682154,273.99
0.692154,274.22
0.702154,274.88
0.712154,273.86
0.722154,273.51
0.732154,276.30
0.742154,280.95
0.752154,282.33
0.762154,261.13
0.772154,251.84
0.782154,234.70
0.792154,221.61
0.802154,214.48
0.812154,213.97
0.822154,203.77
0.832154,196.63
0.842154,189.98
0.852154,179.49
0.862154,174.76
0.872154,169.61
0.882154,157.80
0.892154,157.16
0.902154,180.34
0.912154,183.82
0.922154,183.87
0.932154,182.58
0.942154,180.39
0.952154,177.16
0.962154,173.87
0.972154,171.13
0.982154,170.50
0.992154,172.07
1.002154,176.50
1.012154,184.17
1.022154,194.72
1.032154,211.85
1.042154,232.09
1.052154,253.16
1.062154,266.59
1.072154,269.43
1.082154,NA
1.092154,NA
1.102154,NA
1.112154,NA
1.122154,NA
1.132154,NA
1.142154,NA
1.152154,NA
1.162154,NA
1.172154,NA
1.182154,NA
1.192154,NA
1.202154,NA
1.212154,NA
1.222154,NA
1.232154,NA
1.242154,NA
1.252154,NA
1.262154,NA
1.272154,NA
1.282154,NA
1.292154,NA
1.302154,NA
1.312154,NA
1.322154,NA
1.332154,NA
1.342154,NA
1.352154,NA
1.362154,NA
1.372154,NA
1.382154,NA
1.392154,NA
1.402154,NA
1.412154,NA
1.422154,NA
