Time,Pitch_Hz
0.041281,NA
0.051281,NA
0.061281,NA
0.071281,NA
0.081281,NA
0.091281,NA
0.101281,NA
0.111281,NA
0.121281,NA
0.131281,NA
0.141281,NA
0.151281,NA
0.161281,NA
0.171281,NA
0.181281,NA
0.191281,NA
0.201281,NA
0.211281,NA
0.221281,NA
0.231281,NA
0.241281,NA
0.251281,NA
0.261281,NA
0.271281,NA
0.281281,NA
0.291281,NA
0.301281,NA
0.311281,NA
0.321281,NA
0.331281,NA
0.341281,NA
0.351281,NA
0.361281,NA
0.371281,NA
0.381281,NA
0.391281,NA
0.401281,NA
0.411281,NA
0.421281,NA
0.431281,NA
0.441281,NA
0.451281,NA
0.461281,236.87
0.471281,224.40
0.481281,203.36
0.491281,194.20
0.501281,192.44
0.511281,198.68
0.521281,207.26
0.531281,214.66
0.541281,221.06
0.551281,226.02
0.561281,229.43
0.571281,229.71
0.581281,222.56
0.591281,206.20
0.601281,198.95
0.611281,193.08
0.621281,190.39
0.631281,188.85
0.641281,203.00
0.651281,212.10
0.661281,215.92
0.671281,215.25
0.681281,212.19
0.691281,206.63
0.701281,202.07
0.711281,198.81
0.721281,195.16
0.731281,192.50
0.741281,193.36
0.751281,197.15
0.761281,197.73
0.771281,198.04
0.781281,195.91
0.791281,193.98
0.801281,192.21
0.811281,190.40
0.821281,191.31
0.831281,189.35
0.841281,187.42
0.851281,174.40
0.861281,167.81
0.871281,168.06
0.881281,171.66
0.891281,173.74
0.901281,176.21
0.911281,175.76
0.921281,174.39
0.931281,173.57
0.941281,172.55
0.951281,170.86
0.961281,168.36
0.971281,167.41
0.981281,167.75
0.991281,166.78
1.001281,165.42
1.011281,164.17
1.021281,163.11
1.031281,161.98
1.041281,160.38
1.051281,159.82
1.061281,159.03
1.071281,158.11
1.081281,155.75
1.091281,151.80
1.101281,158.59
1.111281,166.50
1.121281,167.80
1.131281,NA
1.141281,NA
1.151281,NA
1.161281,NA
1.171281,NA
1.181281,NA
1.191281,NA
1.201281,NA
1.211281,NA
1.221281,NA
1.231281,NA
1.241281,NA
1.251281,NA
1.261281,NA
1.271281,NA
1.281281,NA
1.291281,NA
1.301281,NA
1.311281,NA
