Time,Pitch_Hz
0.040726,NA
0.050726,NA
0.060726,NA
0.070726,NA
0.080726,NA
0.090726,NA
0.100726,NA
0.110726,NA
0.120726,NA
0.130726,NA
0.140726,NA
0.150726,NA
0.160726,NA
0.170726,NA
0.180726,NA
0.190726,NA
0.200726,NA
0.210726,NA
0.220726,NA
0.230726,NA
0.240726,NA
0.250726,NA
0.260726,NA
0.270726,NA
0.280726,NA
0.290726,NA
0.300726,NA
0.310726,NA
0.320726,NA
0.330726,NA
0.340726,NA
0.350726,NA
0.360726,NA
0.370726,NA
0.380726,NA
0.390726,NA
0.400726,NA
0.410726,NA
0.420726,NA
0.430726,NA
0.440726,NA
0.450726,NA
0.460726,NA
0.470726,NA
0.480726,NA
0.490726,NA
0.500726,244.28
0.510726,221.92
0.520726,214.17
0.530726,211.21
0.540726,201.99
0.550726,185.60
0.560726,187.75
0.570726,190.22
0.580726,199.95
0.590726,209.39
0.600726,220.41
0.610726,229.51
0.620726,235.49
0.630726,238.66
0.640726,240.47
0.650726,240.19
0.660726,239.18
0.670726,236.43
0.680726,234.96
0.690726,231.48
0.700726,228.79
0.710726,225.25
0.720726,221.29
0.730726,216.26
0.740726,212.51
0.750726,208.24
0.760726,201.87
0.770726,200.47
0.780726,200.34
0.790726,187.47
0.800726,182.34
0.810726,181.37
0.820726,176.25
0.830726,175.80
0.840726,175.62
0.850726,177.17
0.860726,177.95
0.870726,177.75
0.880726,177.21
0.890726,175.18
0.900726,174.76
0.910726,172.33
0.920726,177.00
0.930726,178.36
0.940726,180.89
0.950726,183.82
0.960726,190.51
0.970726,NA
0.980726,NA
0.990726,NA
1.000726,NA
1.010726,NA
1.020726,NA
1.030726,NA
1.040726,NA
1.050726,NA
1.060726,NA
1.070726,NA
1.080726,NA
1.090726,NA
1.100726,NA
1.110726,NA
1.120726,NA
1.130726,NA
1.140726,NA
1.150726,NA
1.160726,NA
1.170726,NA
1.180726,NA
1.190726,NA
1.200726,NA
1.210726,NA
1.220726,NA
1.230726,NA
1.240726,NA
