Time,Pitch_Hz
0.040193,NA
0.050193,NA
0.060193,NA
0.070193,NA
0.080193,NA
0.090193,NA
0.100193,NA
0.110193,NA
0.120193,NA
0.130193,NA
0.140193,NA
0.150193,NA
0.160193,NA
0.170193,NA
0.180193,NA
0.190193,NA
0.200193,NA
0.210193,NA
0.220193,NA
0.230193,NA
0.240193,NA
0.250193,NA
0.260193,NA
0.270193,NA
0.280193,NA
0.290193,NA
0.300193,NA
0.310193,NA
0.320193,NA
0.330193,NA
0.340193,NA
0.350193,NA
0.360193,NA
0.370193,NA
0.380193,NA
0.390193,NA
0.400193,NA
0.410193,NA
0.420193,NA
0.430193,NA
0.440193,NA
0.450193,321.61
0.460193,308.73
0.470193,305.99
0.480193,310.66
0.490193,317.46
0.500193,325.54
0.510193,326.89
0.520193,293.45
0.530193,288.11
0.540193,382.43
0.550193,399.28
0.560193,395.83
0.570193,397.96
0.580193,400.86
0.590193,403.66
0.600193,405.55
0.610193,406.91
0.620193,406.54
0.630193,406.12
0.640193,405.80
0.650193,404.46
0.660193,402.37
0.670193,399.85
0.680193,397.17
0.690193,393.45
0.700193,386.77
0.710193,374.58
0.720193,347.82
0.730193,330.25
0.740193,NA
0.750193,NA
0.760193,NA
0.770193,NA
0.780193,NA
0.790193,NA
0.800193,NA
0.810193,NA
0.820193,NA
0.830193,NA
0.840193,NA
0.850193,NA
0.860193,340.52
0.870193,312.35
0.880193,294.03
0.890193,277.69
0.900193,255.75
0.910193,242.52
0.920193,235.25
0.930193,228.80
0.940193,222.83
0.950193,217.13
0.960193,210.71
0.970193,206.50
0.980193,201.24
0.990193,196.11
1.000193,191.18
1.010193,185.21
1.020193,177.31
1.030193,169.97
1.040193,83.70
1.050193,82.35
1.060193,78.92
1.070193,78.89
1.080193,84.03
1.090193,85.87
1.100193,88.72
1.110193,85.91
1.120193,82.63
1.130193,82.14
1.140193,82.10
1.150193,83.12
1.160193,NA
1.170193,206.82
1.180193,214.25
1.190193,223.55
1.200193,228.68
1.210193,236.24
1.220193,246.83
1.230193,260.76
1.240193,284.77
1.250193,306.92
1.260193,321.22
1.270193,346.11
1.280193,364.35
1.290193,381.55
1.300193,398.17
1.310193,421.88
1.320193,453.18
1.330193,477.04
1.340193,523.17
1.350193,513.23
1.360193,488.95
1.370193,NA
1.380193,NA
1.390193,NA
1.400193,NA
1.410193,NA
1.420193,NA
1.430193,NA
1.440193,NA
1.450193,NA
1.460193,NA
1.470193,NA
1.480193,NA
1.490193,NA
1.500193,NA
1.510193,NA
1.520193,NA
1.530193,NA
1.540193,NA
1.550193,NA
1.560193,NA
1.570193,NA
1.580193,NA
1.590193,NA
1.600193,NA
1.610193,NA
1.620193,NA
1.630193,NA
