Time,Pitch_Hz
0.042052,NA
0.052052,NA
0.062052,NA
0.072052,NA
0.082052,NA
0.092052,NA
0.102052,NA
0.112052,NA
0.122052,NA
0.132052,NA
0.142052,NA
0.152052,NA
0.162052,NA
0.172052,NA
0.182052,NA
0.192052,NA
0.202052,NA
0.212052,NA
0.222052,NA
0.232052,NA
0.242052,NA
0.252052,NA
0.262052,NA
0.272052,NA
0.282052,NA
0.292052,NA
0.302052,NA
0.312052,NA
0.322052,NA
0.332052,77.48
0.342052,80.76
0.352052,NA
0.362052,NA
0.372052,NA
0.382052,NA
0.392052,NA
0.402052,NA
0.412052,NA
0.422052,NA
0.432052,NA
0.442052,NA
0.452052,NA
0.462052,NA
0.472052,NA
0.482052,NA
0.492052,NA
0.502052,NA
0.512052,NA
0.522052,NA
0.532052,NA
0.542052,NA
0.552052,NA
0.562052,232.20
0.572052,230.82
0.582052,193.42
0.592052,183.18
0.602052,180.33
0.612052,179.11
0.622052,177.69
0.632052,176.46
0.642052,173.71
0.652052,176.74
0.662052,179.72
0.672052,181.25
0.682052,NA
0.692052,297.36
0.702052,290.20
0.712052,293.68
0.722052,304.78
0.732052,315.97
0.742052,326.52
0.752052,341.72
0.762052,354.63
0.772052,373.92
0.782052,126.87
0.792052,127.45
0.802052,125.45
0.812052,180.88
0.822052,184.07
0.832052,373.58
0.842052,367.30
0.852052,359.29
0.862052,356.11
0.872052,356.60
0.882052,352.07
0.892052,326.37
0.902052,322.36
0.912052,315.37
0.922052,302.82
0.932052,308.94
0.942052,309.88
0.952052,304.46
0.962052,291.68
0.972052,276.52
0.982052,266.38
0.992052,255.73
1.002052,244.39
1.012052,233.69
1.022052,226.07
1.032052,219.81
1.042052,213.09
1.052052,206.00
1.062052,197.18
1.072052,190.77
1.082052,186.28
1.092052,183.99
1.102052,180.89
1.112052,176.67
1.122052,172.88
1.132052,169.47
1.142052,167.72
1.152052,166.46
1.162052,166.25
1.172052,167.39
1.182052,170.64
1.192052,175.49
1.202052,180.93
1.212052,189.32
1.222052,199.39
1.232052,200.77
1.242052,187.13
1.252052,178.09
1.262052,NA
1.272052,NA
1.282052,NA
1.292052,NA
1.302052,NA
1.312052,339.08
1.322052,335.29
1.332052,349.82
1.342052,NA
1.352052,NA
1.362052,NA
1.372052,NA
1.382052,NA
1.392052,NA
1.402052,NA
1.412052,NA
1.422052,NA
1.432052,NA
1.442052,NA
1.452052,NA
1.462052,NA
1.472052,NA
1.482052,NA
1.492052,NA
1.502052,NA
1.512052,NA
1.522052,NA
1.532052,NA
1.542052,NA
1.552052,NA
1.562052,NA
1.572052,NA
1.582052,NA
1.592052,NA
