Time,Pitch_Hz
0.041655,NA
0.051655,NA
0.061655,NA
0.071655,NA
0.081655,NA
0.091655,NA
0.101655,NA
0.111655,NA
0.121655,NA
0.131655,NA
0.141655,NA
0.151655,NA
0.161655,NA
0.171655,NA
0.181655,NA
0.191655,NA
0.201655,NA
0.211655,NA
0.221655,NA
0.231655,NA
0.241655,NA
0.251655,NA
0.261655,NA
0.271655,NA
0.281655,NA
0.291655,NA
0.301655,NA
0.311655,NA
0.321655,NA
0.331655,NA
0.341655,NA
0.351655,NA
0.361655,NA
0.371655,153.19
0.381655,153.73
0.391655,153.76
0.401655,154.08
0.411655,155.34
0.421655,157.55
0.431655,159.80
0.441655,321.39
0.451655,287.28
0.461655,289.55
0.471655,331.73
0.481655,389.12
0.491655,386.82
0.501655,386.82
0.511655,387.59
0.521655,389.96
0.531655,393.04
0.541655,394.85
0.551655,395.22
0.561655,394.63
0.571655,394.33
0.581655,395.17
0.591655,396.76
0.601655,398.23
0.611655,398.64
0.621655,397.67
0.631655,394.35
0.641655,385.61
0.651655,367.49
0.661655,357.48
0.671655,NA
0.681655,NA
0.691655,NA
0.701655,NA
0.711655,393.15
0.721655,395.11
0.731655,397.10
0.741655,397.07
0.751655,402.22
0.761655,NA
0.771655,NA
0.781655,NA
0.791655,NA
0.801655,358.72
0.811655,317.10
0.821655,294.52
0.831655,274.05
0.841655,262.31
0.851655,245.74
0.861655,240.18
0.871655,231.96
0.881655,223.02
0.891655,216.46
0.901655,210.71
0.911655,206.64
0.921655,201.69
0.931655,196.52
0.941655,191.48
0.951655,184.84
0.961655,175.66
0.971655,166.44
0.981655,161.48
0.991655,NA
1.001655,NA
1.011655,NA
1.021655,NA
1.031655,178.30
1.041655,178.61
1.051655,169.88
1.061655,162.36
1.071655,160.48
1.081655,156.44
1.091655,197.00
1.101655,206.47
1.111655,204.71
1.121655,214.54
1.131655,220.91
1.141655,224.38
1.151655,236.75
1.161655,244.59
1.171655,260.31
1.181655,280.13
1.191655,301.52
1.201655,320.54
1.211655,344.90
1.221655,368.58
1.231655,383.76
1.241655,406.99
1.251655,424.53
1.261655,433.18
1.271655,453.48
1.281655,469.15
1.291655,NA
1.301655,NA
1.311655,NA
1.321655,NA
1.331655,NA
1.341655,NA
1.351655,NA
1.361655,NA
1.371655,NA
1.381655,NA
1.391655,NA
1.401655,NA
1.411655,NA
1.421655,NA
1.431655,NA
1.441655,NA
1.451655,NA
1.461655,NA
1.471655,NA
1.481655,NA
1.491655,NA
1.501655,NA
1.511655,NA
1.521655,NA
1.531655,NA
1.541655,NA
