Time,Pitch_Hz
0.041791,NA
0.051791,NA
0.061791,NA
0.071791,NA
0.081791,NA
0.091791,NA
0.101791,NA
0.111791,NA
0.121791,NA
0.131791,NA
0.141791,NA
0.151791,NA
0.161791,NA
0.171791,NA
0.181791,NA
0.191791,NA
0.201791,NA
0.211791,NA
0.221791,NA
0.231791,NA
0.241791,NA
0.251791,NA
0.261791,NA
0.271791,NA
0.281791,NA
0.291791,NA
0.301791,NA
0.311791,NA
0.321791,NA
0.331791,300.98
0.341791,311.02
0.351791,324.99
0.361791,347.06
0.371791,359.57
0.381791,367.54
0.391791,364.01
0.401791,351.19
0.411791,329.01
0.421791,366.21
0.431791,368.46
0.441791,359.07
0.451791,390.14
0.461791,391.37
0.471791,375.14
0.481791,356.86
0.491791,342.00
0.501791,327.05
0.511791,296.20
0.521791,278.23
0.531791,267.19
0.541791,249.48
0.551791,233.16
0.561791,219.30
0.571791,208.32
0.581791,202.76
0.591791,197.13
0.601791,191.37
0.611791,186.75
0.621791,182.50
0.631791,179.53
0.641791,177.44
0.651791,176.63
0.661791,176.17
0.671791,174.59
0.681791,172.45
0.691791,170.55
0.701791,165.22
0.711791,159.76
0.721791,157.06
0.731791,153.98
0.741791,157.61
0.751791,162.22
0.761791,164.30
0.771791,165.01
0.781791,167.85
0.791791,168.59
0.801791,169.50
0.811791,169.95
0.821791,171.33
0.831791,172.51
0.841791,176.59
0.851791,184.62
0.861791,192.67
0.871791,200.57
0.881791,209.05
0.891791,225.66
0.901791,243.44
0.911791,266.27
0.921791,293.67
0.931791,316.96
0.941791,339.96
0.951791,366.21
0.961791,386.08
0.971791,364.86
0.981791,335.58
0.991791,NA
1.001791,NA
1.011791,NA
1.021791,NA
1.031791,NA
1.041791,NA
1.051791,NA
1.061791,NA
1.071791,NA
1.081791,NA
1.091791,NA
1.101791,NA
