Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,198.61
0.460556,190.84
0.470556,185.93
0.480556,179.39
0.490556,171.02
0.500556,163.68
0.510556,151.78
0.520556,151.40
0.530556,150.41
0.540556,158.09
0.550556,179.98
0.560556,185.05
0.570556,185.66
0.580556,185.54
0.590556,183.23
0.600556,180.90
0.610556,180.10
0.620556,179.71
0.630556,178.63
0.640556,179.58
0.650556,182.91
0.660556,185.95
0.670556,189.54
0.680556,193.79
0.690556,200.60
0.700556,208.69
0.710556,217.41
0.720556,224.34
0.730556,227.08
0.740556,226.48
0.750556,231.22
0.760556,237.06
0.770556,243.94
0.780556,254.94
0.790556,254.97
0.800556,256.92
0.810556,270.73
0.820556,294.68
0.830556,301.74
0.840556,303.47
0.850556,305.04
0.860556,308.59
0.870556,312.00
0.880556,315.21
0.890556,319.07
0.900556,321.15
0.910556,321.49
0.920556,321.32
0.930556,323.62
0.940556,326.43
0.950556,327.07
0.960556,330.45
0.970556,337.66
0.980556,349.68
0.990556,346.65
1.000556,345.62
1.010556,339.00
1.020556,313.51
1.030556,313.57
1.040556,350.82
1.050556,NA
1.060556,NA
1.070556,NA
1.080556,NA
1.090556,NA
1.100556,NA
1.110556,NA
1.120556,NA
1.130556,NA
1.140556,NA
1.150556,NA
1.160556,NA
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,NA
1.250556,NA
1.260556,NA
1.270556,NA
1.280556,NA
1.290556,NA
1.300556,NA
1.310556,NA
