Time,Pitch_Hz
0.041689,NA
0.051689,NA
0.061689,NA
0.071689,NA
0.081689,NA
0.091689,NA
0.101689,NA
0.111689,NA
0.121689,NA
0.131689,NA
0.141689,NA
0.151689,NA
0.161689,NA
0.171689,NA
0.181689,NA
0.191689,NA
0.201689,NA
0.211689,NA
0.221689,NA
0.231689,NA
0.241689,NA
0.251689,NA
0.261689,NA
0.271689,NA
0.281689,NA
0.291689,NA
0.301689,NA
0.311689,NA
0.321689,NA
0.331689,NA
0.341689,NA
0.351689,NA
0.361689,NA
0.371689,NA
0.381689,NA
0.391689,NA
0.401689,NA
0.411689,NA
0.421689,NA
0.431689,203.14
0.441689,194.09
0.451689,181.90
0.461689,172.92
0.471689,169.67
0.481689,177.00
0.491689,199.11
0.501689,198.40
0.511689,194.03
0.521689,191.73
0.531689,185.86
0.541689,177.19
0.551689,186.43
0.561689,188.65
0.571689,188.72
0.581689,188.92
0.591689,189.01
0.601689,190.44
0.611689,191.19
0.621689,193.52
0.631689,193.35
0.641689,194.16
0.651689,195.63
0.661689,197.08
0.671689,197.88
0.681689,200.24
0.691689,201.23
0.701689,201.33
0.711689,199.83
0.721689,184.69
0.731689,174.19
0.741689,180.05
0.751689,NA
0.761689,NA
0.771689,NA
0.781689,NA
0.791689,NA
0.801689,NA
0.811689,NA
0.821689,NA
0.831689,244.60
0.841689,234.72
0.851689,228.58
0.861689,227.51
0.871689,225.25
0.881689,225.67
0.891689,225.20
0.901689,222.67
0.911689,224.95
0.921689,230.28
0.931689,232.63
0.941689,233.28
0.951689,234.12
0.961689,237.46
0.971689,240.15
0.981689,246.10
0.991689,263.50
1.001689,309.81
1.011689,305.64
1.021689,319.01
1.031689,NA
1.041689,NA
1.051689,NA
1.061689,NA
1.071689,NA
1.081689,NA
1.091689,NA
1.101689,NA
1.111689,207.88
1.121689,198.27
1.131689,193.59
1.141689,189.13
1.151689,184.15
1.161689,180.13
1.171689,174.00
1.181689,170.36
1.191689,165.48
1.201689,169.22
1.211689,176.71
1.221689,182.54
1.231689,181.87
1.241689,181.57
1.251689,179.72
1.261689,176.28
1.271689,174.72
1.281689,173.49
1.291689,172.70
1.301689,172.33
1.311689,172.03
1.321689,171.99
1.331689,171.13
1.341689,167.98
1.351689,NA
1.361689,NA
1.371689,NA
1.381689,NA
1.391689,NA
1.401689,NA
1.411689,NA
1.421689,NA
1.431689,NA
1.441689,NA
1.451689,NA
1.461689,NA
1.471689,NA
1.481689,205.78
1.491689,193.82
1.501689,183.46
1.511689,179.64
1.521689,179.38
1.531689,179.69
1.541689,180.43
1.551689,182.97
1.561689,185.31
1.571689,184.82
1.581689,183.15
1.591689,180.85
1.601689,178.55
1.611689,176.16
1.621689,174.22
1.631689,171.83
1.641689,169.21
1.651689,167.80
1.661689,166.29
1.671689,162.69
1.681689,160.36
1.691689,158.26
1.701689,154.76
1.711689,152.38
1.721689,148.17
1.731689,149.22
1.741689,148.51
1.751689,NA
1.761689,NA
1.771689,NA
1.781689,NA
1.791689,NA
1.801689,NA
1.811689,NA
1.821689,NA
1.831689,NA
1.841689,NA
1.851689,NA
1.861689,NA
1.871689,NA
1.881689,NA
1.891689,NA
1.901689,NA
1.911689,NA
