Time,Pitch_Hz
0.040476,NA
0.050476,NA
0.060476,NA
0.070476,NA
0.080476,NA
0.090476,NA
0.100476,NA
0.110476,NA
0.120476,NA
0.130476,NA
0.140476,NA
0.150476,NA
0.160476,NA
0.170476,NA
0.180476,NA
0.190476,NA
0.200476,NA
0.210476,NA
0.220476,NA
0.230476,NA
0.240476,NA
0.250476,NA
0.260476,NA
0.270476,NA
0.280476,NA
0.290476,NA
0.300476,NA
0.310476,NA
0.320476,NA
0.330476,NA
0.340476,NA
0.350476,NA
0.360476,NA
0.370476,NA
0.380476,NA
0.390476,205.40
0.400476,189.38
0.410476,179.92
0.420476,174.08
0.430476,171.49
0.440476,170.10
0.450476,172.33
0.460476,175.43
0.470476,219.32
0.480476,242.22
0.490476,253.36
0.500476,262.09
0.510476,274.55
0.520476,288.50
0.530476,294.33
0.540476,302.73
0.550476,310.22
0.560476,314.86
0.570476,313.45
0.580476,311.27
0.590476,308.48
0.600476,307.09
0.610476,308.03
0.620476,310.01
0.630476,312.20
0.640476,313.24
0.650476,313.71
0.660476,314.41
0.670476,311.66
0.680476,303.29
0.690476,281.82
0.700476,271.67
0.710476,253.89
0.720476,235.24
0.730476,224.37
0.740476,209.42
0.750476,204.11
0.760476,203.21
0.770476,196.16
0.780476,188.20
0.790476,191.79
0.800476,194.58
0.810476,194.54
0.820476,192.80
0.830476,191.41
0.840476,190.18
0.850476,187.47
0.860476,182.97
0.870476,178.51
0.880476,175.54
0.890476,173.15
0.900476,170.82
0.910476,168.83
0.920476,166.68
0.930476,165.05
0.940476,165.25
0.950476,167.24
0.960476,170.65
0.970476,176.30
0.980476,183.57
0.990476,196.93
1.000476,219.68
1.010476,235.98
1.020476,248.20
1.030476,NA
1.040476,NA
1.050476,NA
1.060476,NA
1.070476,NA
1.080476,NA
1.090476,NA
1.100476,NA
1.110476,NA
1.120476,NA
1.130476,NA
1.140476,NA
1.150476,NA
1.160476,NA
1.170476,NA
1.180476,NA
1.190476,NA
1.200476,NA
1.210476,NA
1.220476,NA
1.230476,NA
1.240476,NA
1.250476,NA
1.260476,NA
1.270476,NA
1.280476,NA
1.290476,NA
1.300476,NA
