Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,NA
0.264365,NA
0.274365,NA
0.284365,NA
0.294365,NA
0.304365,NA
0.314365,NA
0.324365,NA
0.334365,NA
0.344365,NA
0.354365,NA
0.364365,NA
0.374365,NA
0.384365,NA
0.394365,NA
0.404365,NA
0.414365,NA
0.424365,130.73
0.434365,128.59
0.444365,126.76
0.454365,248.65
0.464365,245.30
0.474365,242.31
0.484365,226.25
0.494365,216.62
0.504365,234.42
0.514365,249.45
0.524365,253.37
0.534365,253.71
0.544365,253.30
0.554365,255.71
0.564365,259.18
0.574365,261.09
0.584365,262.54
0.594365,263.38
0.604365,263.88
0.614365,262.86
0.624365,256.05
0.634365,241.82
0.644365,233.67
0.654365,NA
0.664365,NA
0.674365,NA
0.684365,NA
0.694365,NA
0.704365,259.08
0.714365,258.58
0.724365,259.34
0.734365,259.55
0.744365,258.25
0.754365,260.18
0.764365,261.45
0.774365,249.37
0.784365,232.19
0.794365,219.33
0.804365,210.61
0.814365,206.86
0.824365,201.49
0.834365,199.08
0.844365,198.41
0.854365,193.24
0.864365,188.18
0.874365,184.50
0.884365,180.54
0.894365,176.28
0.904365,171.38
0.914365,169.73
0.924365,169.45
0.934365,175.62
0.944365,178.46
0.954365,178.66
0.964365,177.91
0.974365,161.27
0.984365,164.49
0.994365,161.53
1.004365,161.31
1.014365,184.45
1.024365,186.35
1.034365,186.35
1.044365,184.82
1.054365,181.75
1.064365,178.59
1.074365,176.44
1.084365,174.59
1.094365,173.05
1.104365,170.91
1.114365,166.50
1.124365,164.04
1.134365,164.97
1.144365,169.14
1.154365,174.34
