Time,Pitch_Hz
0.043934,NA
0.053934,NA
0.063934,NA
0.073934,NA
0.083934,NA
0.093934,NA
0.103934,NA
0.113934,NA
0.123934,NA
0.133934,NA
0.143934,NA
0.153934,NA
0.163934,NA
0.173934,NA
0.183934,NA
0.193934,NA
0.203934,NA
0.213934,NA
0.223934,NA
0.233934,NA
0.243934,NA
0.253934,NA
0.263934,577.12
0.273934,577.09
0.283934,581.07
0.293934,516.33
0.303934,NA
0.313934,NA
0.323934,NA
0.333934,NA
0.343934,NA
0.353934,NA
0.363934,NA
0.373934,NA
0.383934,NA
0.393934,NA
0.403934,NA
0.413934,NA
0.423934,NA
0.433934,NA
0.443934,NA
0.453934,NA
0.463934,NA
0.473934,NA
0.483934,232.99
0.493934,218.72
0.503934,229.66
0.513934,218.24
0.523934,198.73
0.533934,185.31
0.543934,175.10
0.553934,169.18
0.563934,164.99
0.573934,195.34
0.583934,203.56
0.593934,202.72
0.603934,201.27
0.613934,202.31
0.623934,201.09
0.633934,197.15
0.643934,191.00
0.653934,185.68
0.663934,186.07
0.673934,191.45
0.683934,194.45
0.693934,195.80
0.703934,196.60
0.713934,197.41
0.723934,199.54
0.733934,201.01
0.743934,201.66
0.753934,201.86
0.763934,201.73
0.773934,201.57
0.783934,201.77
0.793934,202.57
0.803934,202.39
0.813934,193.80
0.823934,185.92
0.833934,190.18
0.843934,187.76
0.853934,183.05
0.863934,175.10
0.873934,172.85
0.883934,177.83
0.893934,186.97
0.903934,192.80
0.913934,194.21
0.923934,192.77
0.933934,189.16
0.943934,185.03
0.953934,182.67
0.963934,179.63
0.973934,177.97
0.983934,175.90
0.993934,174.47
1.003934,174.25
1.013934,172.44
1.023934,169.52
1.033934,168.04
1.043934,165.35
1.053934,156.55
1.063934,151.95
1.073934,152.30
1.083934,152.87
1.093934,154.54
1.103934,NA
1.113934,NA
1.123934,NA
1.133934,NA
1.143934,NA
1.153934,NA
1.163934,NA
1.173934,NA
1.183934,NA
1.193934,NA
1.203934,NA
1.213934,NA
1.223934,NA
1.233934,NA
1.243934,NA
1.253934,NA
1.263934,NA
1.273934,NA
1.283934,NA
1.293934,NA
1.303934,NA
1.313934,NA
1.323934,NA
1.333934,NA
1.343934,NA
1.353934,NA
1.363934,NA
1.373934,NA
