Time,Pitch_Hz
0.044150,NA
0.054150,NA
0.064150,NA
0.074150,NA
0.084150,NA
0.094150,NA
0.104150,NA
0.114150,NA
0.124150,NA
0.134150,NA
0.144150,NA
0.154150,NA
0.164150,NA
0.174150,NA
0.184150,NA
0.194150,NA
0.204150,NA
0.214150,NA
0.224150,NA
0.234150,NA
0.244150,NA
0.254150,NA
0.264150,NA
0.274150,NA
0.284150,NA
0.294150,NA
0.304150,NA
0.314150,NA
0.324150,NA
0.334150,NA
0.344150,NA
0.354150,NA
0.364150,NA
0.374150,NA
0.384150,NA
0.394150,NA
0.404150,NA
0.414150,NA
0.424150,NA
0.434150,NA
0.444150,NA
0.454150,NA
0.464150,NA
0.474150,NA
0.484150,NA
0.494150,NA
0.504150,351.86
0.514150,331.36
0.524150,317.78
0.534150,319.19
0.544150,324.04
0.554150,327.72
0.564150,320.67
0.574150,280.77
0.584150,276.92
0.594150,375.19
0.604150,385.83
0.614150,387.42
0.624150,391.05
0.634150,396.04
0.644150,400.12
0.654150,401.55
0.664150,401.94
0.674150,401.86
0.684150,400.69
0.694150,399.86
0.704150,399.66
0.714150,398.51
0.724150,394.96
0.734150,389.73
0.744150,382.09
0.754150,367.54
0.764150,346.34
0.774150,332.01
0.784150,NA
0.794150,NA
0.804150,NA
0.814150,NA
0.824150,NA
0.834150,570.77
0.844150,573.33
0.854150,567.17
0.864150,NA
0.874150,NA
0.884150,NA
0.894150,NA
0.904150,NA
0.914150,306.43
0.924150,297.61
0.934150,282.46
0.944150,261.60
0.954150,248.49
0.964150,237.85
0.974150,229.20
0.984150,222.18
0.994150,216.89
1.004150,211.17
1.014150,207.30
1.024150,202.56
1.034150,198.03
1.044150,193.80
1.054150,188.11
1.064150,90.36
1.074150,88.04
1.084150,85.34
1.094150,84.50
1.104150,84.33
1.114150,85.27
1.124150,87.49
1.134150,87.54
1.144150,85.63
1.154150,81.68
1.164150,81.23
1.174150,82.00
1.184150,77.33
1.194150,NA
1.204150,192.93
1.214150,198.74
1.224150,205.09
1.234150,207.59
1.244150,217.71
1.254150,224.86
1.264150,234.53
1.274150,248.01
1.284150,264.09
1.294150,286.70
1.304150,305.38
1.314150,323.10
1.324150,354.22
1.334150,378.94
1.344150,398.37
1.354150,417.88
1.364150,436.99
1.374150,446.84
1.384150,NA
1.394150,NA
1.404150,NA
1.414150,NA
1.424150,NA
1.434150,NA
1.444150,NA
1.454150,NA
1.464150,NA
1.474150,NA
1.484150,NA
1.494150,NA
1.504150,NA
1.514150,NA
1.524150,NA
1.534150,NA
1.544150,NA
1.554150,NA
1.564150,NA
1.574150,NA
1.584150,NA
