Time,Pitch_Hz
0.040816,NA
0.050816,NA
0.060816,NA
0.070816,NA
0.080816,NA
0.090816,NA
0.100816,NA
0.110816,461.09
0.120816,449.15
0.130816,NA
0.140816,NA
0.150816,NA
0.160816,NA
0.170816,NA
0.180816,594.37
0.190816,NA
0.200816,NA
0.210816,NA
0.220816,NA
0.230816,NA
0.240816,NA
0.250816,NA
0.260816,NA
0.270816,NA
0.280816,NA
0.290816,NA
0.300816,NA
0.310816,NA
0.320816,NA
0.330816,NA
0.340816,NA
0.350816,NA
0.360816,NA
0.370816,NA
0.380816,NA
0.390816,NA
0.400816,NA
0.410816,231.36
0.420816,233.23
0.430816,225.43
0.440816,224.16
0.450816,220.69
0.460816,214.29
0.470816,200.68
0.480816,173.58
0.490816,162.77
0.500816,NA
0.510816,NA
0.520816,NA
0.530816,NA
0.540816,NA
0.550816,NA
0.560816,NA
0.570816,NA
0.580816,NA
0.590816,NA
0.600816,248.93
0.610816,242.20
0.620816,231.41
0.630816,218.79
0.640816,210.04
0.650816,199.95
0.660816,195.07
0.670816,188.16
0.680816,186.97
0.690816,177.91
0.700816,173.14
0.710816,168.24
0.720816,167.73
0.730816,171.31
0.740816,174.35
0.750816,174.83
0.760816,174.71
0.770816,172.68
0.780816,170.38
0.790816,168.51
0.800816,165.73
0.810816,164.27
0.820816,164.33
0.830816,164.54
0.840816,163.25
0.850816,163.47
0.860816,166.61
0.870816,172.80
0.880816,NA
0.890816,NA
0.900816,NA
0.910816,NA
0.920816,NA
0.930816,NA
0.940816,NA
0.950816,NA
0.960816,NA
0.970816,NA
0.980816,NA
0.990816,597.30
1.000816,NA
1.010816,NA
1.020816,NA
1.030816,NA
1.040816,NA
1.050816,NA
1.060816,NA
1.070816,NA
1.080816,NA
1.090816,NA
1.100816,NA
1.110816,NA
1.120816,NA
1.130816,NA
1.140816,NA
1.150816,NA
1.160816,NA
